p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Phascolarctobacterium	0.0296855842333299	0.753349566746566	0.579838427139119	-0.000104317002296863	0.980551057535919	0.999530114643244	0.999277639133153
Phenylobacterium	0.744477355790165	0.846461876357609	0.883919971112538	-5.61186365552271e-06	0.99481601134058	0.999530114643244	0.999277639133153
Phoenicibacter	0.014197238045166	0.879153333318388	0.333453137401497	-4.40863447002593e-05	0.980551057535919	0.999530114643244	0.999277639133153
Photobacterium	0.0680539496230115	0.995417066591851	0.844346528716076	-2.50794282328409e-05	0.980551057535919	0.999530114643244	0.999277639133153
Photorhabdus	0.147419175825607	0.937450649997547	0.978246540293911	-1.88808518467266e-05	0.99481601134058	0.999530114643244	0.999277639133153
Phreatobacter	0.765694667845244	0.550187853960564	0.468361696274764	5.45230375503555e-06	0.99481601134058	0.999530114643244	0.999277639133153
Phycicoccus	0.612951111606175	0.828466734536242	0.549517684291451	8.18979051332466e-06	0.99481601134058	0.999530114643244	0.999277639133153
Phycisphaera	0.967035217533862	0.974665447188771	0.75331601781789	-8.89761707749631e-07	0.99481601134058	0.999530114643244	0.999277639133153
Phyllobacterium	0.157619973380078	0.763827974867636	0.968160457763994	-2.00096344665298e-05	0.99481601134058	0.999530114643244	0.999277639133153
Phytobacter	0.82335253728588	0.641398241060272	0.585004427840722	-4.29854980496206e-06	0.99481601134058	0.999530114643244	0.999277639133153
Pichia	0.156571178847752	0.147397754620604	0.159912083863452	-2.88836892494544e-05	0.99481601134058	0.999530114643244	0.999277639133153
Picrophilus	0.415213434758833	0.960663737533057	0.79931818796978	-2.2447881518533e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pigmentiphaga	0.7979098078739	0.58928788762975	0.659293925702875	-4.2538865132048e-06	0.99481601134058	0.999530114643244	0.999277639133153
Pimelobacter	0.818138252977971	0.448015296454474	0.293285106987298	4.1776234895437e-06	0.99481601134058	0.999530114643244	0.999277639133153
Pirellula	0.529201835269862	0.945637943899885	0.903707978353981	-1.046723872012e-05	0.99481601134058	0.999530114643244	0.999277639133153
Piscirickettsia	0.0990574730403093	0.887364177511248	0.725805500886319	-3.22429249790488e-05	0.980551057535919	0.999530114643244	0.999277639133153
Pistricoccus	0.478355111889926	0.284741439501932	0.205749708921347	1.25741050043645e-05	0.99481601134058	0.999530114643244	0.999277639133153
Planctomyces	0.775313894906807	0.81645400448726	0.68451604791417	-5.15738768915026e-06	0.99481601134058	0.999530114643244	0.999277639133153
Planctopirus	0.497379079514898	0.235394178616495	0.450650383137516	-1.05795448233413e-05	0.99481601134058	0.999530114643244	0.999277639133153
Planktothrix	0.945244677786913	0.973909550633312	0.45798065649544	-1.1832457990257e-06	0.99481601134058	0.999530114643244	0.999277639133153
Planococcus	0.219367859460454	0.964448083015502	0.904230338416875	-1.5905711689672e-05	0.99481601134058	0.999530114643244	0.999277639133153
Plantactinospora	0.72860314444109	0.443800028401834	0.528071235243732	-6.61812545240638e-06	0.99481601134058	0.999530114643244	0.999277639133153
Plantibacter	0.875902465889982	0.250979158081428	0.374705924525293	-2.7504509446828e-06	0.99481601134058	0.999530114643244	0.999277639133153
Plesiomonas	0.435833023086859	0.353422107509025	0.521449728931729	-1.22355977587513e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pleurocapsa	0.441937554172234	0.393207948107727	0.840642133851539	-1.69828752705832e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pluralibacter	0.232028355409981	0.819281019921969	0.928371641537211	-1.98684144866382e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pochonia	0.428549266661656	0.90702325871414	0.942378539180185	-1.08369410226678e-05	0.99481601134058	0.999530114643244	0.999277639133153
Polaribacter	0.0693887041612873	0.936314828780121	0.652554666004264	-3.00340961867713e-05	0.980551057535919	0.999530114643244	0.999277639133153
Polaromonas	0.75225122524329	0.595672954429163	0.538019262798228	-4.92997644144332e-06	0.99481601134058	0.999530114643244	0.999277639133153
Polymorphum	0.770033809820515	0.166034067845545	0.112030550131732	5.51260451892498e-06	0.99481601134058	0.999530114643244	0.999277639133153
Polynucleobacter	0.271229174635408	0.0790625935486308	0.184310031684668	-1.67904436449553e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pontibacillus	0.430845323247411	0.374606362730111	0.577086926988207	-1.56447819610062e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pontibacter	0.964857394021499	0.390280430624274	0.47982105297427	5.81314723754989e-07	0.99481601134058	0.999530114643244	0.999277639133153
Pontimonas	0.439373934075346	0.792952681707229	0.441466765622759	-1.69622698106482e-05	0.99481601134058	0.999530114643244	0.999277639133153
Porphyrobacter	0.695648712625927	0.682308869820471	0.492684379880257	6.24886134372297e-06	0.99481601134058	0.999530114643244	0.999277639133153
Porphyromonas	0.65503023926934	0.058680203762065	0.107166014622465	-8.4123180772994e-06	0.99481601134058	0.999530114643244	0.999277639133153
Pradoshia	0.150509391665558	0.617767607730354	0.702138148388865	-2.0202767970528e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pragia	0.700781166391335	0.821583089359715	0.997796854890336	-4.90246569329917e-06	0.99481601134058	0.999530114643244	0.999332901933567
Prauserella	0.347363524412025	0.371367801990902	0.311334831824564	1.6783702551655e-05	0.99481601134058	0.999530114643244	0.999277639133153
Prevotella	0.105576271806235	0.0963514134436434	0.566366100483709	-3.54866808109285e-05	0.99267516371107	0.999530114643244	0.999277639133153
Prochlorococcus	0.160437018586504	0.745970269769499	0.845863870189816	-2.50891694554196e-05	0.99481601134058	0.999530114643244	0.999277639133153
Propionibacterium	0.219283702819455	0.194906332419766	0.0803163436682536	-2.71393085382518e-05	0.99481601134058	0.999530114643244	0.999277639133153
Propioniciclava	0.790144901501554	0.41145216110823	0.572622164882656	-5.04053742026708e-06	0.99481601134058	0.999530114643244	0.999277639133153
Propionimicrobium	0.124908417930745	0.333623404362967	0.128181865010643	-3.17514079961708e-05	0.99481601134058	0.999530114643244	0.999277639133153
Prosthecochloris	0.985283181130771	0.511932935614947	0.484901745885005	-2.34805175884347e-07	0.99481601134058	0.999530114643244	0.999277639133153
Protaetiibacter	0.845121692477762	0.513803658590506	0.329721302673212	4.93119027769443e-06	0.99481601134058	0.999530114643244	0.999277639133153
Proteiniphilum	0.787636307954877	0.0308186848043199	0.0354721242618048	4.71681983880811e-06	0.99481601134058	0.999530114643244	0.999277639133153
Proteus	0.141791110124417	0.955174207391823	0.867367996224488	-2.0215824147526e-05	0.99481601134058	0.999530114643244	0.999277639133153
Providencia	0.14312902041203	0.604359305012083	0.536928797125093	-2.03970445416076e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pseudactinotalea	0.479978722317525	0.568520746999959	0.288853973047399	1.10840447034254e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pseudanabaena	0.221197603155105	0.916002009051195	0.64624727007947	-1.83124808616271e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pseudarthrobacter	0.699529104741262	0.783790646787988	0.868321975550023	-5.66534124314032e-06	0.99481601134058	0.999530114643244	0.999277639133153
Pseudescherichia	0.394839704807691	0.67561597504537	0.98969963193561	-1.71712811936177e-05	0.99481601134058	0.999530114643244	0.999332901933567
Pseudoalteromonas	0.168847240806825	0.842796697735888	0.92646083673147	-1.82479939803328e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pseudobacter	0.415040467695882	0.297896815968023	0.233025660379651	-1.16364062360708e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pseudobutyrivibrio	0.101581129196589	0.485363385786587	0.813222612523863	-2.31590728189279e-05	0.9857932061234	0.999530114643244	0.999277639133153
Pseudoclostridium	0.549867267888823	0.961470145180262	0.905425408305796	-8.01085231222641e-06	0.99481601134058	0.999530114643244	0.999277639133153
Pseudodesulfovibrio	0.871892502658916	0.420867404158126	0.313672982618927	2.39334353255061e-06	0.99481601134058	0.999530114643244	0.999277639133153
Pseudogulbenkiania	0.40400829328659	0.568728962940428	0.390201323394993	1.5565510330327e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pseudohalocynthiibacter	0.452305700520932	0.724180922299647	0.804251079201437	-1.23387190248413e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pseudohongiella	0.20771038339247	0.255048158476546	0.299049524091509	-2.11925789936006e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pseudolabrys	0.511985974400009	0.475404135991698	0.414266108593559	-1.15536234154422e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pseudolysobacter	0.164759198595751	0.694683257854715	0.83655545743395	-2.0937907632727e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pseudomonas	0.621469692296714	0.935557976256227	0.956223012717704	-7.67675052947636e-06	0.99481601134058	0.999530114643244	0.999277639133153
Pseudonocardia	0.968157698032838	0.633277319432464	0.677409294355583	-6.68632846429423e-07	0.99481601134058	0.999530114643244	0.999277639133153
Pseudopedobacter	0.435435523000736	0.240863937902501	0.355922361633938	-1.46907901642676e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pseudopropionibacterium	0.963937173903665	0.628312120900641	0.741363257775709	-9.01095997267131e-07	0.99481601134058	0.999530114643244	0.999277639133153
Pseudorhodobacter	0.989233764085924	0.971361986323856	0.748261253743207	2.38784965029729e-07	0.99481601134058	0.999530114643244	0.999277639133153
Pseudorhodoplanes	0.413812106204739	0.0447104319364715	0.0307109893491008	1.33246342835864e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pseudothermotoga	0.0971351627904283	0.399472314564155	0.455123567169078	-2.78556485787662e-05	0.980551057535919	0.999530114643244	0.999277639133153
Pseudovibrio	0.849236304550718	0.0128423162435121	0.0183490057530619	3.49821951488116e-06	0.99481601134058	0.999530114643244	0.999277639133153
Pseudoxanthomonas	0.918505915737729	0.451744692998175	0.432327017263918	-1.75785982332577e-06	0.99481601134058	0.999530114643244	0.999277639133153
Psychrobacillus	0.273358140908786	0.967570021401841	0.820186399771914	-1.75347246528935e-05	0.99481601134058	0.999530114643244	0.999277639133153
Psychrobacter	0.410219365446827	0.259488897634368	0.560020816808716	-9.35542627478205e-06	0.99481601134058	0.999530114643244	0.999277639133153
Psychroflexus	0.697912940265427	0.256344607156111	0.215628846702257	6.80740381550576e-06	0.99481601134058	0.999530114643244	0.999277639133153
Psychromicrobium	0.298347365012392	0.939736150159714	0.606821730551964	-2.19642976210484e-05	0.99481601134058	0.999530114643244	0.999277639133153
Psychromonas	0.90908276588056	0.640899702412281	0.719957235484597	2.01982280663816e-06	0.99481601134058	0.999530114643244	0.999277639133153
Psychroserpens	0.253089197042372	0.471590781555851	0.604366357460195	-2.32101903175463e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pulveribacter	0.998128157353188	0.760213443901957	0.69726235668361	4.7436383986439e-08	0.998728715811283	0.999530114643244	0.999277639133153
Pusillimonas	0.37720099241925	0.378000677393515	0.517438740886661	-1.42970131601463e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pyricularia	0.349371859063988	0.998955480607616	0.827391199304215	-1.08692652346967e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pyrobaculum	0.569632472901938	0.87180811044709	0.975062309568831	-1.12960288711543e-05	0.99481601134058	0.999530114643244	0.999277639133153
Pyrococcus	0.819956935078403	0.636136342313238	0.355856636836174	3.5637070264594e-06	0.99481601134058	0.999530114643244	0.999277639133153
Qipengyuania	0.895636878728711	0.480287550480458	0.748959339341436	-2.8659464167633e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rahnella	0.563842423498785	0.76139776817644	0.778286714576147	-8.53201819954993e-06	0.99481601134058	0.999530114643244	0.999277639133153
Raineyella	0.679468031227468	0.179605849810891	0.304592204228427	-6.62499933852811e-06	0.99481601134058	0.999530114643244	0.999277639133153
Ralstonia	0.65593613967226	0.626891650210809	0.46827623739711	6.99997943132947e-06	0.99481601134058	0.999530114643244	0.999277639133153
Ramlibacter	0.74017307294558	0.469972830662725	0.453866252581931	-5.58085876498433e-06	0.99481601134058	0.999530114643244	0.999277639133153
Raoultella	0.0113910169903252	0.0934409009785695	0.148352009640319	-6.00239319807459e-05	0.980551057535919	0.999530114643244	0.999277639133153
Raphidiopsis	0.950124077323364	0.646906413502375	0.87280696291634	1.53699367746837e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rathayibacter	0.939977272757111	0.561083492898472	0.468937171186363	-1.20383507975465e-06	0.99481601134058	0.999530114643244	0.999277639133153
Reinekea	0.365517356358772	0.562926692152109	0.902195826452656	-1.57185866323355e-05	0.99481601134058	0.999530114643244	0.999277639133153
Renibacterium	0.0929718574137946	0.119597834499093	0.113883981265332	-3.15434715781635e-05	0.980551057535919	0.999530114643244	0.999277639133153
Rheinheimera	0.617123512642496	0.725068932891541	0.582051044994	-1.05295400122403e-05	0.99481601134058	0.999530114643244	0.999277639133153
Rhizobacter	0.959986467887389	0.843793490229759	0.637861094809794	-9.94769064986995e-07	0.99481601134058	0.999530114643244	0.999277639133153
Rhizobium	0.736475646000494	0.453956913351994	0.504776029581307	-4.61114129047453e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rhizorhabdus	0.392489231631628	0.587790062440482	0.403546108472124	1.52762440964868e-05	0.99481601134058	0.999530114643244	0.999277639133153
Rhodanobacter	0.709333278883576	0.887305805109485	0.830565147699727	-6.90902902762598e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rhodobaca	0.308467716326347	0.755444660958442	0.827967692542594	-1.58338683625647e-05	0.99481601134058	0.999530114643244	0.999277639133153
Rhodobacter	0.66214092395145	0.97291486793149	0.977598474730955	-6.83374721443776e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rhodococcus	0.876139175983737	0.722824769704089	0.809496861517535	-2.45694310553463e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rhodocytophaga	0.485602459597455	0.478676988161401	0.629411890468037	-9.20273370293511e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rhodoferax	0.897733125260301	0.329212309922577	0.31591356663293	2.00913089973863e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rhodoluna	0.218043477250652	0.906353165568898	0.874177958953802	-1.95925943453678e-05	0.99481601134058	0.999530114643244	0.999277639133153
Rhodomicrobium	0.783954692330493	0.214760558220897	0.314302971293025	-4.39775129518295e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rhodopirellula	0.650119039338198	0.91970508884844	0.87956584231496	-8.77664243739515e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rhodoplanes	0.828272812146249	0.766026897082057	0.564912111507979	-3.75017120626486e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rhodopseudomonas	0.593298946853169	0.818709530777009	0.904101618180428	-7.6725134356773e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rhodospirillum	0.523634341535893	0.99339136955159	0.870829114140889	-1.10271753840867e-05	0.99481601134058	0.999530114643244	0.999277639133153
Rhodothermus	0.606340832303905	0.900152326932391	0.971051090923288	-9.04567800788512e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rhodovulum	0.739494977387574	0.531127325313231	0.698360584603819	-6.17246718991458e-06	0.99481601134058	0.999530114643244	0.999277639133153
Rickettsia	0.0470311120374397	0.640260004046601	0.687620196179986	-3.74354121033578e-05	0.980551057535919	0.999530114643244	0.999277639133153
