p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Methanosphaerula	0.215682622316147	0.942026213584679	0.999320826391242	0.00122761524415679	0.885713477479083	0.99550226278073	0.999690029039881
Methanospirillum	0.362454786843873	0.230299539144081	0.156515049252858	-0.000695904372718463	0.885713477479083	0.98866036796657	0.992203493171501
Methanothermobacter	0.14905698205296	0.299653020671806	0.26343207002571	0.00148367847582982	0.885713477479083	0.98866036796657	0.992203493171501
Methanothermococcus	0.502260943460881	0.64734775454131	0.646085160513781	-0.000801127742494151	0.895226030067825	0.98866036796657	0.992203493171501
Methanothermus	0.837761884119604	0.88145549308589	0.711103387507214	-0.000242665249214405	0.96295026167054	0.994087658017601	0.992203493171501
Methanothrix	0.601201156874648	0.19165850269994	0.197544470570738	0.000533621626653537	0.908026177793583	0.98866036796657	0.992203493171501
Methanotorris	0.228683671920936	0.210709597449282	0.197416804906393	-0.00153698222857272	0.885713477479083	0.98866036796657	0.992203493171501
Methylacidiphilum	0.912718503326379	0.837439868883751	0.818348899170023	-9.55290365802186e-05	0.977419010658235	0.994087658017601	0.992203493171501
Methylibium	0.476264546186472	0.289979531690739	0.328956235670264	0.000696294711719307	0.887711439044843	0.98866036796657	0.992203493171501
Methylobacillus	0.260896280855973	0.898293554942364	0.96632369946148	0.00114216371878943	0.885713477479083	0.994087658017601	0.995337882058645
Methylobacterium	0.267691474105576	0.272052994668397	0.301766645268812	0.00101838968161973	0.885713477479083	0.98866036796657	0.992203493171501
Methylocaldum	0.850620446401777	0.308716961466129	0.330741633652701	0.000162257100085562	0.964926195338441	0.98866036796657	0.992203493171501
Methyloceanibacter	0.310957437518467	0.907751540695349	0.987372306920807	0.00107283023680333	0.885713477479083	0.994087658017601	0.998783544044588
Methylocella	0.499376260990511	0.10440819412624	0.116028560972253	0.000628240017012347	0.895226030067825	0.98866036796657	0.992203493171501
Methylococcus	0.339498861342776	0.61381113869963	0.6553086565882	0.000914493529318319	0.885713477479083	0.98866036796657	0.992203493171501
Methylocystis	0.321210769414376	0.507941623523088	0.544409717387081	0.000822740389747224	0.885713477479083	0.98866036796657	0.992203493171501
Methylomicrobium	0.120136363232149	0.48213974071658	0.437143356690817	0.0011849876792687	0.885713477479083	0.98866036796657	0.992203493171501
Methylomonas	0.646498336365285	0.514704157602781	0.573241053528858	0.000315089514430427	0.908026177793583	0.98866036796657	0.992203493171501
Methylomusa	0.253514205080182	0.884120012306456	0.836100906909668	0.000954523834042184	0.885713477479083	0.994087658017601	0.992203493171501
Methylophaga	0.476723353986168	0.797738869150165	0.845212401719117	0.000617357118071988	0.887711439044843	0.994087658017601	0.992203493171501
Methylophilus	0.657679770424973	0.677927148250185	0.733662806908387	0.000428566323421621	0.908026177793583	0.98866036796657	0.992203493171501
Methylorubrum	0.0460131198971553	0.564567138123878	0.661495644680663	0.00161319640948062	0.885713477479083	0.98866036796657	0.992203493171501
Methylosinus	0.447004674220392	0.223403461054666	0.261442530644905	0.000776992665133092	0.887711439044843	0.98866036796657	0.992203493171501
Methylotenera	0.294757286139231	0.405917638400147	0.49466719598052	0.00108421459456246	0.885713477479083	0.98866036796657	0.992203493171501
Methyloversatilis	0.646109438830566	0.488122860990443	0.497592187540934	0.000493988376276983	0.908026177793583	0.98866036796657	0.992203493171501
Methylovirgula	0.744687823083605	0.125111700034668	0.143382613210238	0.00035277100769911	0.939702403610651	0.98866036796657	0.992203493171501
Methylovorus	0.261070125162279	0.958729317479692	0.941903137045301	0.000993107102372513	0.885713477479083	0.99550226278073	0.994530105972277
Methylovulum	0.35722119202087	0.590428835511704	0.607414326248053	0.000881272814937311	0.885713477479083	0.98866036796657	0.992203493171501
Micavibrio	0.704991361774974	0.945225850261513	0.998174887130966	0.000299235168290477	0.933107733708924	0.99550226278073	0.999690029039881
Microbacterium	0.312039209348249	0.298471531297757	0.33084582330401	0.000883303263384205	0.885713477479083	0.98866036796657	0.992203493171501
Microbulbifer	0.193340944659729	0.899452431930665	0.825477489396376	0.000974155766756739	0.885713477479083	0.994087658017601	0.992203493171501
Microcella	0.186032254592501	0.868844050064504	0.98721200506444	0.00158847662186124	0.885713477479083	0.994087658017601	0.998783544044588
Microchaete	0.206928758138966	0.316758773268202	0.287402650111569	0.00164382180483477	0.885713477479083	0.98866036796657	0.992203493171501
Micrococcus	0.0784036611840299	0.485265631925489	0.525627014362779	0.00170355800531091	0.885713477479083	0.98866036796657	0.992203493171501
Microcoleus	0.840550503454046	0.739496313519126	0.697366531204618	-0.000182656713779806	0.96295026167054	0.98866036796657	0.992203493171501
Microcystis	0.379849273993311	0.625643307780012	0.697734739137051	-0.000588623758770311	0.886734801180576	0.98866036796657	0.992203493171501
Microlunatus	0.336393328621465	0.466024308981059	0.514989452152123	0.000859359182835088	0.885713477479083	0.98866036796657	0.992203493171501
Micromonospora	0.284421336398308	0.414266751981111	0.456882519527387	0.000950441079094077	0.885713477479083	0.98866036796657	0.992203493171501
Micropruina	0.410637468518157	0.33289440558618	0.418513933427718	0.000985201858573434	0.887711439044843	0.98866036796657	0.992203493171501
Microterricola	0.381033412688551	0.135410253141074	0.170116309924073	0.000844025988587881	0.886734801180576	0.98866036796657	0.992203493171501
Microvirga	0.323031677083356	0.404503352629831	0.46538916290453	0.000899592614581024	0.885713477479083	0.98866036796657	0.992203493171501
Microvirgula	0.635560085398599	0.444372029155723	0.457734933466272	0.000429365538851286	0.908026177793583	0.98866036796657	0.992203493171501
Minicystis	0.12892514109377	0.600131213040778	0.758520312790361	0.00149976550297766	0.885713477479083	0.98866036796657	0.992203493171501
Miniimonas	0.365790540273709	0.382081186508021	0.372545833145673	0.00102544014256213	0.885713477479083	0.98866036796657	0.992203493171501
Mitsuaria	0.0927528529466722	0.41117652421019	0.489584041585515	0.00158234138582719	0.885713477479083	0.98866036796657	0.992203493171501
Mixta	0.468515811174819	0.680389553803465	0.688369587439724	0.000645938029094858	0.887711439044843	0.98866036796657	0.992203493171501
Mobilicoccus	0.253982601339753	0.737286059015786	0.846937659815384	0.0010414070476848	0.885713477479083	0.98866036796657	0.992203493171501
Mobiluncus	0.143571209295617	0.210950618975012	0.170014447302136	0.00153665055576371	0.885713477479083	0.98866036796657	0.992203493171501
Modestobacter	0.189569828265435	0.916495042792319	0.832443236091594	0.00144913078120775	0.885713477479083	0.994087658017601	0.992203493171501
Mogibacterium	0.76726167233348	0.532720797769179	0.557270682399007	-0.000238942164917206	0.943703540616869	0.98866036796657	0.992203493171501
Monaibacterium	0.227141759852393	0.635724237738261	0.633090032343487	0.00103687863768469	0.885713477479083	0.98866036796657	0.992203493171501
Moorea	0.536975120433307	0.918066111431348	0.823791382752155	0.000528845041377365	0.897954722046205	0.994087658017601	0.992203493171501
Moorella	0.193538276635054	0.212276154431677	0.232985338220205	0.000958519527744589	0.885713477479083	0.98866036796657	0.992203493171501
Moraxella	0.953622747507347	0.564646397845358	0.586028626291774	-4.60224833824623e-05	0.986026196872172	0.98866036796657	0.992203493171501
Morganella	0.655082262652623	0.852906669884103	0.860868520204267	-0.000285893885165816	0.908026177793583	0.994087658017601	0.992203493171501
Moritella	0.680522630291415	0.384090089764282	0.407583294314499	-0.000360749769094023	0.920837375243794	0.98866036796657	0.992203493171501
Mucilaginibacter	0.783596309306838	0.934820896564467	0.916536916750815	0.00016506108426571	0.947035858246923	0.994087658017601	0.993595112195879
Mucinivorans	0.318631373573719	0.790420839060028	0.732761166531404	0.000941742814573178	0.885713477479083	0.994087658017601	0.992203493171501
Murdochiella	0.399087092078688	0.662759935481203	0.642072884787999	0.000613595766647215	0.887711439044843	0.98866036796657	0.992203493171501
Muribaculum	0.427766790914069	0.865611647672172	0.8647733751284	0.000816459262797299	0.887711439044843	0.994087658017601	0.992203493171501
Muricauda	0.0445362308533374	0.251905399016374	0.23314303248582	0.00140126195541325	0.885713477479083	0.98866036796657	0.992203493171501
Muriicola	0.705733662505751	0.433523111458662	0.465548331119907	0.000331661373347112	0.933107733708924	0.98866036796657	0.992203493171501
Mycetocola	0.124811499287705	0.537576457131163	0.402928122314205	0.0015282963918521	0.885713477479083	0.98866036796657	0.992203493171501
Mycetohabitans	0.181333569842462	0.288567943699828	0.327029800739152	0.00136393591987568	0.885713477479083	0.98866036796657	0.992203493171501
Mycoavidus	0.645954947756494	0.407564044908743	0.386769097802652	0.000515617105974001	0.908026177793583	0.98866036796657	0.992203493171501
Mycobacterium	0.269527174195948	0.282237968991652	0.310734893369775	0.000909626874273077	0.885713477479083	0.98866036796657	0.992203493171501
Mycobacteroides	0.272240223659404	0.52606189696274	0.589233048216187	0.000896012113421096	0.885713477479083	0.98866036796657	0.992203493171501
Mycolicibacillus	0.413382092936823	0.221278370714246	0.279477244202768	0.000806705613799109	0.887711439044843	0.98866036796657	0.992203493171501
Mycolicibacter	0.703668286067203	0.340881715986787	0.358355148621497	0.000364170631828351	0.933107733708924	0.98866036796657	0.992203493171501
Mycolicibacterium	0.228919521821189	0.321239122465885	0.352156667884214	0.000994878266876309	0.885713477479083	0.98866036796657	0.992203493171501
Mycoplasma	0.829923480054246	0.536397213729729	0.585124420056526	-0.000186661566039679	0.96295026167054	0.98866036796657	0.992203493171501
Myroides	0.840671561228917	0.673813077769151	0.711494708581637	-0.000151618122379882	0.96295026167054	0.98866036796657	0.992203493171501
Myxococcus	0.264570145689168	0.247899392343395	0.287002942601295	0.00108293485418149	0.885713477479083	0.98866036796657	0.992203493171501
Nakamurella	0.441467264705614	0.523936703659606	0.546817609077265	0.00071411945712631	0.887711439044843	0.98866036796657	0.992203493171501
Nakaseomyces	0.961911763458562	0.837098433949641	0.861871130241217	4.75229154102344e-05	0.988664562813096	0.994087658017601	0.992203493171501
Natranaerobius	0.543236956604616	0.535904083519076	0.553385304507366	-0.000530554995136459	0.897954722046205	0.98866036796657	0.992203493171501
Natrialba	0.412168807201485	0.832894051972782	0.950864737626171	0.000866802195744011	0.887711439044843	0.994087658017601	0.995337882058645
Natrinema	0.113765269207518	0.504327556074822	0.536770733374737	0.00140461601609867	0.885713477479083	0.98866036796657	0.992203493171501
Natronobacterium	0.443136456993135	0.367924034668457	0.408499874855419	0.0010660609938293	0.887711439044843	0.98866036796657	0.992203493171501
Natronococcus	0.156163162869514	0.271065033167416	0.262528891012766	0.00174699526575936	0.885713477479083	0.98866036796657	0.992203493171501
Natronolimnobius	0.384980472911832	0.413243416000173	0.506036934380396	0.000652540573200634	0.886734801180576	0.98866036796657	0.992203493171501
Natronomonas	0.405317127587719	0.15467226548925	0.184652135876744	0.000875206539800725	0.887711439044843	0.98866036796657	0.992203493171501
Natronorubrum	0.0368525942216928	0.113374378797492	0.0895930821294321	0.00191611251869222	0.885713477479083	0.98866036796657	0.992203493171501
Naumovozyma	0.549909811939987	0.283172548580316	0.283013251067097	-0.000523711246956231	0.897954722046205	0.98866036796657	0.992203493171501
Nautilia	0.565525808939861	0.253612363420898	0.287766778785798	-0.000543222043576622	0.904894353104187	0.98866036796657	0.992203493171501
Ndongobacter	0.67882477541137	0.473131522578448	0.475609116059263	0.000365584325794289	0.92080341959011	0.98866036796657	0.992203493171501
Neisseria	0.405963753970973	0.403158840094551	0.424801881594883	0.000622158565317854	0.887711439044843	0.98866036796657	0.992203493171501
Neoasaia	0.20650399079877	0.891445185345855	0.90772197161157	0.00123488155521625	0.885713477479083	0.994087658017601	0.993595112195879
Neochlamydia	0.633267495667515	0.541132803624093	0.577204413174027	0.00058581310584121	0.908026177793583	0.98866036796657	0.992203493171501
Neokomagataea	0.982641684226974	0.551810470456302	0.523679414096526	2.07005667887218e-05	0.99399824870405	0.98866036796657	0.992203493171501
Neomicrococcus	0.45100002157469	0.922152501072111	0.956409454907332	0.000692864705140041	0.887711439044843	0.994087658017601	0.995337882058645
Neorhizobium	0.627356556626536	0.334432238201578	0.338549561475479	0.000355595676157015	0.908026177793583	0.98866036796657	0.992203493171501
Neorickettsia	0.47752171701235	0.541436680987375	0.509280637635148	-0.000765323524154702	0.887711439044843	0.98866036796657	0.992203493171501
Neptunomonas	0.985330396395903	0.964388519239063	0.983883748252395	1.78605296596571e-05	0.994298816266011	0.995655900421994	0.998122597055464
Nesterenkonia	0.514624758744134	0.920176734541045	0.949965155967509	0.00052236937673803	0.895226030067825	0.994087658017601	0.995337882058645
Neurospora	0.933129139968235	0.0780359963002621	0.0946432346263001	-6.07151214081932e-05	0.985732526461489	0.98866036796657	0.992203493171501
Niabella	0.162042355603639	0.676399428199216	0.531461062809674	0.00091945281859744	0.885713477479083	0.98866036796657	0.992203493171501
Niastella	0.643003444553101	0.431861834332065	0.413813013990084	-0.000308039241669927	0.908026177793583	0.98866036796657	0.992203493171501
Nibribacter	0.862167109577954	0.808789597386495	0.78812141260702	0.000149342961907205	0.96671910180616	0.994087658017601	0.992203493171501
Nibricoccus	0.275507188668893	0.81174665933913	0.683099790008741	0.00115140702657665	0.885713477479083	0.994087658017601	0.992203493171501
Nissabacter	0.624032110054186	0.217162772659042	0.239451509771671	0.000551219530846112	0.908026177793583	0.98866036796657	0.992203493171501
Nitratifractor	0.42691734660928	0.172311482799145	0.173666452562387	-0.000759766074278446	0.887711439044843	0.98866036796657	0.992203493171501
Nitratireductor	0.576612216827667	0.281845567246171	0.29078114879748	0.000477754377525553	0.904894353104187	0.98866036796657	0.992203493171501
Nitratiruptor	0.965656355363399	0.973612721278133	0.861052080694092	4.57780151541929e-05	0.988710007531488	0.997253900836024	0.992203493171501
Nitrincola	0.479763771754055	0.158117548797718	0.161732556988815	0.000629301764833232	0.887711439044843	0.98866036796657	0.992203493171501
Nitrobacter	0.644348026450366	0.753689333388543	0.837610660640748	0.000409139525170154	0.908026177793583	0.994087658017601	0.992203493171501
Nitrosococcus	0.517557076483852	0.276984814062348	0.285482786458055	0.00046122283552298	0.895781535642508	0.98866036796657	0.992203493171501
Nitrosomonas	0.40070432824254	0.583973962399898	0.551290093848409	0.00063073877578031	0.887711439044843	0.98866036796657	0.992203493171501
Nitrosopumilus	0.755153224007634	0.874532804909578	0.928766720212883	-0.000321618344634638	0.940331617108653	0.994087658017601	0.993595112195879
Nitrososphaera	0.561667435783512	0.771996574758071	0.813041200093872	0.000520639769167154	0.904894353104187	0.994087658017601	0.992203493171501
Nitrosospira	0.184326035631021	0.466027215890319	0.493373219357063	0.00107377119309757	0.885713477479083	0.98866036796657	0.992203493171501
Nitrospira	0.200655628938787	0.686430564966517	0.762493203085186	0.00101726459164663	0.885713477479083	0.98866036796657	0.992203493171501
Nitrospirillum	0.233365420522975	0.272594701718652	0.301818655202043	0.00107966268839792	0.885713477479083	0.98866036796657	0.992203493171501
Niveispirillum	0.574215245328114	0.73994740713839	0.741345697449997	0.000665256283678688	0.904894353104187	0.98866036796657	0.992203493171501
Nocardia	0.341796125198761	0.182172076751458	0.194724985203067	0.000810213169723572	0.885713477479083	0.98866036796657	0.992203493171501
Nocardioides	0.251182105312961	0.182643483243348	0.208358930591619	0.00106408771964811	0.885713477479083	0.98866036796657	0.992203493171501
Nocardiopsis	0.270668891043073	0.281964935824843	0.331439700509711	0.00091305148317432	0.885713477479083	0.98866036796657	0.992203493171501
Nodularia	0.292279485701551	0.714025404675322	0.682422964420235	-0.00100454654486308	0.885713477479083	0.98866036796657	0.992203493171501
Nonlabens	0.668189799143626	0.912041730995036	0.890975808300299	0.000337224143755671	0.913064614606286	0.994087658017601	0.993595112195879
Nonomuraea	0.193257535593542	0.525302569777754	0.575822580215221	0.00111956607447697	0.885713477479083	0.98866036796657	0.992203493171501
Nordella	0.129354110441057	0.165986624307872	0.131308008575596	0.00116974357432759	0.885713477479083	0.98866036796657	0.992203493171501
Nostoc	0.499848040013169	0.309668121837555	0.298269418825041	0.000393117003098917	0.895226030067825	0.98866036796657	0.992203493171501
Novibacillus	0.300924488046914	0.572276792775395	0.505863086265606	0.000900813822904587	0.885713477479083	0.98866036796657	0.992203493171501
Noviherbaspirillum	0.209713022527078	0.552501457671278	0.513963708937542	0.0013886910033559	0.885713477479083	0.98866036796657	0.992203493171501
Novosphingobium	0.348045432137768	0.232640245384683	0.27083097465995	0.000779071749977961	0.885713477479083	0.98866036796657	0.992203493171501
Obesumbacterium	0.0420057550008081	0.621600876808821	0.499148899758936	0.00200164886380972	0.885713477479083	0.98866036796657	0.992203493171501
Oblitimonas	0.057717280826731	0.761215524220245	0.814352814711529	0.00220264028821833	0.885713477479083	0.994087658017601	0.992203493171501
Oceanicoccus	0.894778172338971	0.518282913299076	0.60590581212299	0.000120744610492741	0.97532251112476	0.98866036796657	0.992203493171501
Oceanicola	0.081364526131998	0.940969840978605	0.932307571999207	0.00168962907628173	0.885713477479083	0.99550226278073	0.993595112195879
Oceanihabitans	0.277347181107444	0.512709884451277	0.521505259467204	0.00119689859668789	0.885713477479083	0.98866036796657	0.992203493171501
Oceanimonas	0.281528548393371	0.195273222189339	0.210243897455742	0.000924311656894623	0.885713477479083	0.98866036796657	0.992203493171501
Oceanisphaera	0.546475935810051	0.895011689930359	0.969414351212971	0.00052449440875431	0.897954722046205	0.994087658017601	0.995337882058645
Oceanispirochaeta	0.590202254528017	0.0584011620035812	0.0739453115183055	0.000396912635988701	0.908026177793583	0.98866036796657	0.992203493171501
Oceanithermus	0.246312609277513	0.268634610963886	0.297309063141699	0.00132798681763847	0.885713477479083	0.98866036796657	0.992203493171501
Oceanobacillus	0.949955254063157	0.780612448218777	0.785672270015132	5.70356649982807e-05	0.986026196872172	0.994087658017601	0.992203493171501
Ochrobactrum	0.644104844266784	0.206879637458111	0.228461431879565	0.000327594268204198	0.908026177793583	0.98866036796657	0.992203493171501
Octadecabacter	0.26109068102646	0.891294278439576	0.878201901145005	0.000914785617506922	0.885713477479083	0.994087658017601	0.993595112195879
Odoribacter	0.212400229502752	0.399914319195908	0.354382993598892	0.00213540299958768	0.885713477479083	0.98866036796657	0.992203493171501
Oenococcus	0.712167062578596	0.373370671012695	0.429243460459652	-0.000296121929440648	0.93460506218287	0.98866036796657	0.992203493171501
Oerskovia	0.0634576379167476	0.672723701062049	0.797268673138183	0.00201483963245974	0.885713477479083	0.98866036796657	0.992203493171501
Ogataea	0.739870324454956	0.83820955348515	0.83217130006275	-0.000353219608205217	0.939702403610651	0.994087658017601	0.992203493171501
Oleiphilus	0.825308259640489	0.521671043825312	0.510321328791709	0.000190349996059847	0.96295026167054	0.98866036796657	0.992203493171501
Oleispira	0.764566648792399	0.965121654528114	0.931820654661953	0.0003343805797129	0.943703540616869	0.995655900421994	0.993595112195879
Oligella	0.590889764774813	0.0914305517889094	0.0831302318566458	0.000487620103122102	0.908026177793583	0.98866036796657	0.992203493171501
Oligotropha	0.72031792588034	0.403895879027093	0.433743674120715	0.000357083486438348	0.935119992770496	0.98866036796657	0.992203493171501
Olivibacter	0.986028351133004	0.846772765897081	0.878062095423027	2.23479547916716e-05	0.994399725854569	0.994087658017601	0.993595112195879
Olleya	0.232851218703193	0.274005733606565	0.248126871380839	-0.00126523098888627	0.885713477479083	0.98866036796657	0.992203493171501
Olsenella	0.859985065910968	0.0044981756948217	0.00428596433458029	0.000178152337225021	0.96671910180616	0.98866036796657	0.992203493171501
Opitutus	0.249442585258696	0.78564192881906	0.855953598243339	0.000999519045198894	0.885713477479083	0.994087658017601	0.992203493171501
Orbus	0.587847417465468	0.26114273528044	0.258589616331228	-0.000544234540061534	0.908026177793583	0.98866036796657	0.992203493171501
Orientia	0.820937161172921	0.177683007782516	0.199257881477883	-0.000245703428912752	0.96295026167054	0.98866036796657	0.992203493171501
Ornithinimicrobium	0.104123556448836	0.619584973075549	0.678115269768082	0.00144728138774253	0.885713477479083	0.98866036796657	0.992203493171501
Ornithobacterium	0.832320407095329	0.454175825661575	0.460234905806115	0.000216031756759562	0.96295026167054	0.98866036796657	0.992203493171501
Orrella	0.289611792444036	0.111638088621451	0.126444634886527	0.000992981825466325	0.885713477479083	0.98866036796657	0.992203493171501
Oryzomicrobium	0.539280253207809	0.280327571023062	0.365804077580598	0.000570178344129702	0.897954722046205	0.98866036796657	0.992203493171501
Oscillatoria	0.480597358045202	0.984636746209433	0.967382032565222	0.000599254615191143	0.887711439044843	0.997591539124329	0.995337882058645
Oscillibacter	0.249355985076115	0.756003381633851	0.890355847690228	0.000953966252982882	0.885713477479083	0.994087658017601	0.993595112195879
Otariodibacter	0.924749281435515	0.240953683228655	0.267753650438398	0.000103705743105484	0.980758498305929	0.98866036796657	0.992203493171501
Ottowia	0.279027666391029	0.29667645929227	0.317062671995756	0.00104048880545489	0.885713477479083	0.98866036796657	0.992203493171501
Owenweeksia	0.289687102575891	0.702279724595735	0.668561931107632	0.00109578393745345	0.885713477479083	0.98866036796657	0.992203493171501
Oxalobacter	0.896264546491248	0.0177201657053287	0.0201597550309653	-0.000209068906709253	0.97532251112476	0.98866036796657	0.992203493171501
Oxynema	0.678836435608825	0.828991118629724	0.839302447304386	0.000344560525456826	0.92080341959011	0.994087658017601	0.992203493171501
Paenalcaligenes	0.0800776243140298	0.565129189686103	0.489522393967476	0.00162710802725998	0.885713477479083	0.98866036796657	0.992203493171501
Paenibacillus	0.473279259318982	0.544547260851499	0.552234225500777	0.000451737067780867	0.887711439044843	0.98866036796657	0.992203493171501
Paeniclostridium	0.611095400082764	0.262154003282611	0.300196131432769	-0.000569408022769079	0.908026177793583	0.98866036796657	0.992203493171501
Paenisporosarcina	0.831762436900869	0.635017731661023	0.653325038505904	0.00019277255432937	0.96295026167054	0.98866036796657	0.992203493171501
Pajaroellobacter	0.960808148966773	0.429586519344594	0.45358008729253	-5.83604223028976e-05	0.988664562813096	0.98866036796657	0.992203493171501
Paludibacter	0.978219635609796	0.851163708733269	0.859467070786664	-2.88067805863012e-05	0.993244635903093	0.994087658017601	0.992203493171501
Paludisphaera	0.257061283011623	0.398132268374903	0.469395959119393	0.00116511725706521	0.885713477479083	0.98866036796657	0.992203493171501
Panacibacter	0.321634965004618	0.637653227285791	0.640243607680414	0.000902076115214401	0.885713477479083	0.98866036796657	0.992203493171501
Pandoraea	0.392938617335206	0.204061182440138	0.238572658531417	0.000705590973206256	0.887711439044843	0.98866036796657	0.992203493171501
Pannonibacter	0.568180719774657	0.811027543019511	0.882253445890009	0.000572557596455446	0.904894353104187	0.994087658017601	0.993595112195879
Pantoea	0.602114315648769	0.691769770125225	0.712202357224119	0.000355442718101292	0.908026177793583	0.98866036796657	0.992203493171501
Parabacteroides	0.230585302796835	0.64429579494594	0.715828800583407	0.00224174475004487	0.885713477479083	0.98866036796657	0.992203493171501
Paraburkholderia	0.277412499485747	0.531320484995396	0.5710660448046	0.000827986330986791	0.885713477479083	0.98866036796657	0.992203493171501
Parachlamydia	0.458432171607181	0.888225089747488	0.828637499464355	0.000729172765486677	0.887711439044843	0.994087658017601	0.992203493171501
Paraclostridium	0.395660097195565	0.230850695948581	0.2430917802117	-0.00105377820042303	0.887711439044843	0.98866036796657	0.992203493171501
Paracoccus	0.30110291044385	0.374705658311031	0.409131549589544	0.000905403343498849	0.885713477479083	0.98866036796657	0.992203493171501
Paraflavitalea	0.925321758173183	0.808985856255218	0.766509910192226	-7.76645182428538e-05	0.980758498305929	0.994087658017601	0.992203493171501
Parageobacillus	0.156967648758389	0.669075937597073	0.748100828550286	0.00101094999518379	0.885713477479083	0.98866036796657	0.992203493171501
Paraglaciecola	0.440879047104506	0.337268400048751	0.358328362402162	-0.000584046479990189	0.887711439044843	0.98866036796657	0.992203493171501
Paraliobacillus	0.288039097162971	0.223465512022471	0.215655697508606	-0.00109889774385042	0.885713477479083	0.98866036796657	0.992203493171501
Paraoceanicella	0.279066653354833	0.771671535109323	0.816759336084729	0.00100378909953555	0.885713477479083	0.994087658017601	0.992203493171501
Paraoerskovia	0.917303195869289	0.247181106252537	0.277556340171759	0.000110963187906523	0.979017011113268	0.98866036796657	0.992203493171501
Paraphotobacterium	0.608732054423793	0.491953678176415	0.447750680706305	-0.000594224182889617	0.908026177793583	0.98866036796657	0.992203493171501
Paraprevotella	0.535168008059277	0.667649212947673	0.701645394427643	0.00100094814114809	0.897954722046205	0.98866036796657	0.992203493171501
Pararhodospirillum	0.289086130179751	0.267573169953601	0.294792680079278	0.0010564062701934	0.885713477479083	0.98866036796657	0.992203493171501
Parasaccharibacter	0.239569758906648	0.387839720980522	0.380310964384944	0.00142100271016841	0.885713477479083	0.98866036796657	0.992203493171501
Parascardovia	0.293154828916987	0.765519750343338	0.881304211205221	0.00105294933544611	0.885713477479083	0.994087658017601	0.993595112195879
Parashewanella	0.808496528680188	0.409286931684245	0.458097465835606	-0.00026651946184371	0.962440749602829	0.98866036796657	0.992203493171501
Parolsenella	0.88825101316371	0.0644135312364637	0.0670206883355063	0.000153030297173664	0.974976469049566	0.98866036796657	0.992203493171501
Parvibaculum	0.161386928283927	0.431810323328831	0.364716600542927	0.00172018300464143	0.885713477479083	0.98866036796657	0.992203493171501
Parvimonas	0.913273456353952	0.722334637621325	0.7930312103045	0.000113453122891053	0.977419010658235	0.98866036796657	0.992203493171501
Parvularcula	0.210044443052824	0.370743191183029	0.284220784608165	0.00128872503268248	0.885713477479083	0.98866036796657	0.992203493171501
Pasteurella	0.498729143559975	0.717976176750978	0.76102449786638	-0.000560563056979404	0.895226030067825	0.98866036796657	0.992203493171501
Paucibacter	0.73919658959435	0.358941492258	0.395779521303267	0.000319399173839586	0.939702403610651	0.98866036796657	0.992203493171501
Pectobacterium	0.941327215202604	0.49272847718218	0.481761314666276	4.79315282432661e-05	0.986026196872172	0.98866036796657	0.992203493171501
Pediococcus	0.843078674271553	0.551563922213438	0.548679265192452	-0.000153916838040312	0.96295026167054	0.98866036796657	0.992203493171501
Pedobacter	0.747855843527899	0.955750584070603	0.953505201227994	0.000186826735576102	0.939702403610651	0.99550226278073	0.995337882058645
Pelagibaca	0.19618214869132	0.878678949369146	0.81441417662944	0.00125114800261009	0.885713477479083	0.994087658017601	0.992203493171501
Pelagibacterium	0.640772311349349	0.2527077576232	0.305728369801037	0.000504188726039	0.908026177793583	0.98866036796657	0.992203493171501
Pelistega	0.640832145695976	0.624849306714441	0.686519989954205	0.000489027983636664	0.908026177793583	0.98866036796657	0.992203493171501
Pelobacter	0.326531493250196	0.450892330868353	0.486661376397928	0.000735732670984504	0.885713477479083	0.98866036796657	0.992203493171501
Pelodictyon	0.39284047644135	0.191022244208725	0.189954514984979	0.000627453136698562	0.887711439044843	0.98866036796657	0.992203493171501
Pelolinea	0.613154246085063	0.923078251028141	0.872047647837857	0.000392026051594871	0.908026177793583	0.994087658017601	0.993595112195879
Pelosinus	0.933995342439326	0.739400307743571	0.744985675208113	6.31274010513946e-05	0.985732526461489	0.98866036796657	0.992203493171501
Peptoclostridium	0.488311441337344	0.866568301397668	0.994020739721268	0.000483706720151442	0.892472675007443	0.994087658017601	0.999690029039881
Peptoniphilus	0.903537781561661	0.560778575947394	0.576651500931237	9.66018285205857e-05	0.976337446872672	0.98866036796657	0.992203493171501
Permianibacter	0.0332137670324923	0.50362556344481	0.574650252041259	0.00219897434362234	0.885713477479083	0.98866036796657	0.992203493171501
Persephonella	0.369053409398575	0.0456387684496747	0.0526298958053923	0.000926782389409009	0.885713477479083	0.98866036796657	0.992203493171501
Petrimonas	0.367832490463788	0.112028426374939	0.105794066558927	0.000906621281220164	0.885713477479083	0.98866036796657	0.992203493171501
Petrocella	0.431111474241191	0.108205505737952	0.125481504929883	-0.000620318529602535	0.887711439044843	0.98866036796657	0.992203493171501
Petrotoga	0.103526545569298	0.0698596422392491	0.0672363626632105	-0.00160903676253424	0.885713477479083	0.98866036796657	0.992203493171501
Phaeobacter	0.191892410589115	0.420842679162983	0.447945860802687	0.000993333146504748	0.885713477479083	0.98866036796657	0.992203493171501
