p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Ephemeroptericola	0.0721000283390448	0.565191568614283	0.804317372939074	-4.1735790784544e-05	0.980551056380061	0.999530114649808	0.999277640008863
Epibacterium	0.708541356794172	0.671581712662407	0.786198152846312	-8.03048721755022e-06	0.994816010883735	0.999530114649808	0.999277640008863
Epidermidibacterium	0.585411456378792	0.334894826344536	0.416921799819155	-1.05733661325613e-05	0.994816010883735	0.999530114649808	0.999277640008863
Ereboglobus	0.747890406117463	0.988811311758757	0.845036925391977	-6.16023703585343e-06	0.994816010883735	0.999530114649808	0.999277640008863
Eremothecium	0.0530735479566727	0.22233308486519	0.127437529482136	-2.66715741431701e-05	0.980551056380061	0.999530114649808	0.999277640008863
Erwinia	0.88356028423753	0.415043367323847	0.61676850174386	-1.97097311176883e-06	0.994816010883735	0.999530114649808	0.999277640008863
Erysipelatoclostridium	0.90027851321196	0.689483775552651	0.976223221285544	2.68576576986686e-06	0.994816010883735	0.999530114649808	0.999277640008863
Erysipelothrix	0.485656504949892	0.84035073544636	0.779621728064095	-1.22492219871838e-05	0.994816010883735	0.999530114649808	0.999277640008863
Erythrobacter	0.857315114243795	0.634765456813624	0.691646669037086	-2.85832393247484e-06	0.994816010883735	0.999530114649808	0.999277640008863
Escherichia	0.919290478665233	0.906352483051363	0.598446467560485	3.14342625163107e-06	0.994816010883735	0.999530114649808	0.999277640008863
Ethanoligenens	0.620582608787191	0.57261911682809	0.704204696577029	-8.00897468430756e-06	0.994816010883735	0.999530114649808	0.999277640008863
Eubacterium	0.611196810329685	0.813300745203974	0.767878922790788	7.85614595624115e-06	0.994816010883735	0.999530114649808	0.999277640008863
Euhalothece	0.741282508946271	0.83523811311931	0.849767357169936	-6.57042207754087e-06	0.994816010883735	0.999530114649808	0.999277640008863
Euzebya	0.782384979610206	0.473980862831011	0.432910896474144	-5.59475396503664e-06	0.994816010883735	0.999530114649808	0.999277640008863
Euzebyella	0.985600130722161	0.0408277482756224	0.0514879340708173	-3.15366663043664e-07	0.994816010883735	0.999530114649808	0.999277640008863
Exiguobacterium	0.336553359966661	0.555452532505786	0.722966437560181	-1.14822853171556e-05	0.994816010883735	0.999530114649808	0.999277640008863
Ezakiella	0.0764787347090096	0.449762217640956	0.519007852742128	-3.28054027091573e-05	0.980551056380061	0.999530114649808	0.999277640008863
Fabibacter	0.189084326306366	0.957443704943475	0.659335588794975	-1.99855833990702e-05	0.994816010883735	0.999530114649808	0.999277640008863
Faecalibacterium	0.773375321250791	0.83131863789113	0.470388749276468	-7.18388926977433e-06	0.994816010883735	0.999530114649808	0.999277640008863
Faecalibaculum	0.0780888464682136	0.428432333671388	0.723035613694664	-2.72175587133282e-05	0.980551056380061	0.999530114649808	0.999277640008863
Faecalitalea	0.236749500772061	0.56283760892974	0.304870924769612	-2.62882216300187e-05	0.994816010883735	0.999530114649808	0.999277640008863
Fastidiosipila	0.783336058434666	0.354787558301828	0.384098886537787	5.21733502256696e-06	0.994816010883735	0.999530114649808	0.999277640008863
Fermentimonas	0.968681511763693	0.0375419949981271	0.0243940519399564	-7.45860714815393e-07	0.994816010883735	0.999530114649808	0.999277640008863
Ferrimonas	0.271780595669595	0.869972991780136	0.972048215025105	-1.87118576264496e-05	0.994816010883735	0.999530114649808	0.999277640008863
Ferriphaselus	0.626535406313177	0.571690255129109	0.957248980494128	8.34649297187711e-06	0.994816010883735	0.999530114649808	0.999277640008863
Ferroplasma	0.0895780541186603	0.142170254605154	0.088602831345313	-3.52145580890724e-05	0.980551056380061	0.999530114649808	0.999277640008863
Ferrovibrio	0.240021126023755	0.544380582378157	0.418616730625355	-2.24064706965433e-05	0.994816010883735	0.999530114649808	0.999277640008863
Fervidobacterium	0.0150579200422169	0.416505968476019	0.276101069458621	-4.40342976569595e-05	0.980551056380061	0.999530114649808	0.999277640008863
Fibrella	0.617809110074099	0.471669673495216	0.415793551616906	-8.2120752015127e-06	0.994816010883735	0.999530114649808	0.999277640008863
Fibrobacter	0.315067203594782	0.966579524066614	0.893887587026406	-1.89195521243934e-05	0.994816010883735	0.999530114649808	0.999277640008863
Fictibacillus	0.166461511607375	0.849090095756711	0.800841287247404	-1.83123746959488e-05	0.994816010883735	0.999530114649808	0.999277640008863
Filifactor	0.732966966028263	0.968896753126127	0.844098713141069	-6.07656801064893e-06	0.994816010883735	0.999530114649808	0.999277640008863
Filimonas	0.687414663424566	0.253177241555326	0.298677339202625	-5.94994483205417e-06	0.994816010883735	0.999530114649808	0.999277640008863
Filomicrobium	0.241483561897933	0.518593157305856	0.612484139927963	-2.25321775816316e-05	0.994816010883735	0.999530114649808	0.999277640008863
Fimbriimonas	0.576555864893443	0.332438446174163	0.152436421760421	8.02262330673591e-06	0.994816010883735	0.999530114649808	0.999277640008863
Finegoldia	0.476066152105671	0.544863702384731	0.458211169495296	-1.56102901390571e-05	0.994816010883735	0.999530114649808	0.999277640008863
Fischerella	0.575915271656004	0.638758151316235	0.816666548772274	9.12229398946652e-06	0.994816010883735	0.999530114649808	0.999277640008863
Flagellimonas	0.43293294049168	0.998022943845251	0.966053359241179	-1.53457174669561e-05	0.994816010883735	0.999530114649808	0.999277640008863
Flammeovirga	0.0917698225923271	0.588111162295661	0.580534364561012	-2.68016461194266e-05	0.980551056380061	0.999530114649808	0.999277640008863
Flaviflexus	0.257021497533913	0.718641127175941	0.784402818583268	-1.77670683374654e-05	0.994816010883735	0.999530114649808	0.999277640008863
Flavihumibacter	0.34560824960021	0.846252594818131	0.926199649686632	-1.63343562053643e-05	0.994816010883735	0.999530114649808	0.999277640008863
Flavisolibacter	0.987988707093548	0.224642841422213	0.219184010968431	-2.02623494623389e-07	0.994816010883735	0.999530114649808	0.999277640008863
Flavivirga	0.448308462539433	0.942696998895063	0.97122801742942	-1.80394582677979e-05	0.994816010883735	0.999530114649808	0.999277640008863
Flavobacterium	0.049677212231596	0.978685417242795	0.716841627434693	-2.31733270403811e-05	0.980551056380061	0.999530114649808	0.999277640008863
Flavonifractor	0.348214603528733	0.657503301860667	0.812773020530886	1.92189127594866e-05	0.994816010883735	0.999530114649808	0.999277640008863
Flexistipes	0.982489939550811	0.681720355145073	0.616647903639781	-4.62532761286719e-07	0.994816010883735	0.999530114649808	0.999277640008863
Flintibacter	0.489418333962419	0.974164454591247	0.892547890743786	-1.14720773901607e-05	0.994816010883735	0.999530114649808	0.999277640008863
Fluoribacter	0.535643992993108	0.236294234062054	0.230154750251816	-1.18026098996905e-05	0.994816010883735	0.999530114649808	0.999277640008863
Fluviibacterium	0.854306967459763	0.215463452538123	0.117530389951916	-3.77878491933596e-06	0.994816010883735	0.999530114649808	0.999277640008863
Fluviicola	0.0682402237488247	0.948277924445077	0.783983468231599	-3.28046106994044e-05	0.980551056380061	0.999530114649808	0.999277640008863
Formosa	0.0726167479323713	0.532226674874572	0.447563245447997	-2.94808319009507e-05	0.980551056380061	0.999530114649808	0.999277640008863
Francisella	0.0969321902087705	0.664623661642374	0.604960324109013	-2.62801464616908e-05	0.980551056380061	0.999530114649808	0.999277640008863
Frankia	0.90313085125119	0.740535038603948	0.709659188588244	-1.89859928068789e-06	0.994816010883735	0.999530114649808	0.999277640008863
Frateuria	0.253139808551828	0.287388836581423	0.283329949684956	-2.07431858889876e-05	0.994816010883735	0.999530114649808	0.999277640008863
Frederiksenia	0.84836807315982	0.70926745993623	0.679827260178728	4.2178013332205e-06	0.994816010883735	0.999530114649808	0.999277640008863
Friedmanniella	0.980171181557125	0.589887710806572	0.761704299892548	4.28770669897874e-07	0.994816010883735	0.999530114649808	0.999277640008863
Frischella	0.960962829567839	0.07461414900053	0.0666098927381781	-1.07394233163571e-06	0.994816010883735	0.999530114649808	0.999277640008863
Frondihabitans	0.868419387762349	0.975209063064429	0.994709886910331	2.8083935927983e-06	0.994816010883735	0.999530114649808	0.999332902073662
Fuerstia	0.880360432605905	0.836074192758337	0.838280082765289	-2.85819374030581e-06	0.994816010883735	0.999530114649808	0.999277640008863
Fusarium	0.19601408462933	0.618195313629104	0.906667739278293	-1.59968446411959e-05	0.994816010883735	0.999530114649808	0.999277640008863
Fusobacterium	0.156529724900871	0.733200913695788	0.747407269337495	-2.49640943688229e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gallaecimonas	0.889482335154058	0.649419386922304	0.53575717514339	-2.5778029777262e-06	0.994816010883735	0.999530114649808	0.999277640008863
Gallibacterium	0.182400478183599	0.253996504590708	0.224387572980008	-2.38435218989095e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gallionella	0.97587822135131	0.428194531342524	0.436911708904302	-4.92719444348595e-07	0.994816010883735	0.999530114649808	0.999277640008863
Gardnerella	0.828288134219014	0.405967029612055	0.555885578542994	-4.42311487120731e-06	0.994816010883735	0.999530114649808	0.999277640008863
Geitlerinema	0.744866855309709	0.743135921994931	0.987419569692462	-5.06396917816154e-06	0.994816010883735	0.999530114649808	0.999332902073662
Gemella	0.938884027579509	0.502317445949083	0.694330054580816	-1.91376927734345e-06	0.994816010883735	0.999530114649808	0.999277640008863
Geminocystis	0.272315764702679	0.825183800062906	0.640778123591747	-1.61879553909806e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gemmata	0.862693044840149	0.889103939025687	0.744065194091906	-2.91395988496367e-06	0.994816010883735	0.999530114649808	0.999277640008863
Gemmatimonas	0.697363983754586	0.639107740846386	0.726580479081598	-6.39691401691418e-06	0.994816010883735	0.999530114649808	0.999277640008863
Gemmatirosa	0.474584551255983	0.656785859796607	0.766967774645122	-1.30114388374435e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gemmobacter	0.616399287595037	0.680006854811402	0.557604548439595	-9.4736091443479e-06	0.994816010883735	0.999530114649808	0.999277640008863
Geoalkalibacter	0.345356807201428	0.722812227193512	0.54002882485863	-1.55697571400679e-05	0.994816010883735	0.999530114649808	0.999277640008863
Geobacillus	0.61316393624353	0.719686401350846	0.9974699498949	-6.20696750595064e-06	0.994816010883735	0.999530114649808	0.999332902073662
Geobacter	0.929089813600915	0.848945444895824	0.93624537055327	-1.38155987698136e-06	0.994816010883735	0.999530114649808	0.999277640008863
Geodermatophilus	0.774228779707323	0.504017363950062	0.541349131987579	4.745373068888e-06	0.994816010883735	0.999530114649808	0.999277640008863
Geoglobus	0.553792470315836	0.993568022385969	0.612424649443478	-1.05489936241787e-05	0.994816010883735	0.999530114649808	0.999277640008863
Georgenia	0.323302954667809	0.347816481792425	0.26567993938493	1.6854481980584e-05	0.994816010883735	0.999530114649808	0.999277640008863
Georhizobium	0.789898954636434	0.484372367466124	0.818153279133688	3.86602850141488e-06	0.994816010883735	0.999530114649808	0.999277640008863
Geosporobacter	0.13040715074285	0.415902661582964	0.473096347293549	-1.91899918923153e-05	0.994816010883735	0.999530114649808	0.999277640008863
Geovibrio	0.671182819668202	0.759796969266489	0.631662974457658	-6.63175957260924e-06	0.994816010883735	0.999530114649808	0.999277640008863
Gibbsiella	0.707073121588729	0.154656604380393	0.078273200305979	6.19346774150481e-06	0.994816010883735	0.999530114649808	0.999277640008863
Gilliamella	0.0385743810816911	0.444917063861717	0.129116934772965	-4.20672772594875e-05	0.980551056380061	0.999530114649808	0.999277640008863
Gillisia	0.193156262993426	0.491292825034556	0.630502404039828	-2.33415594583654e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gilvibacter	0.188022187514561	0.601263747827618	0.843537526639257	-2.09525510159193e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gimesia	0.185243268925289	0.622701987028361	0.994923567439977	-2.54205019605249e-05	0.994816010883735	0.999530114649808	0.999332902073662
Glaciecola	0.256952633040762	0.156342030616459	0.255558268646571	-2.12155683321629e-05	0.994816010883735	0.999530114649808	0.999277640008863
Glaesserella	0.0522087529155583	0.802561326070345	0.825298837075914	-2.74541169866493e-05	0.980551056380061	0.999530114649808	0.999277640008863
Gloeobacter	0.430356497282733	0.850533379270406	0.961693354016693	-1.41231722271995e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gloeocapsa	0.822357922574848	0.536099658276134	0.393342450719539	-3.6839113249531e-06	0.994816010883735	0.999530114649808	0.999277640008863
Gloeomargarita	0.178588966536325	0.369927063470837	0.263041885405116	-2.23756272300963e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gloeothece	0.122037095506443	0.238015190939255	0.240510098121275	-2.28716888748946e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gluconacetobacter	0.486360670624232	0.820107023735063	0.815150263716765	-1.3353214523323e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gluconobacter	0.503046260491942	0.27280907116886	0.440536691735497	-1.10744682424975e-05	0.994816010883735	0.999530114649808	0.999277640008863
Glutamicibacter	0.792816928485792	0.865480798643871	0.973139538047474	-3.99215320914965e-06	0.994816010883735	0.999530114649808	0.999277640008863
Glycocaulis	0.146571448643207	0.494153149397609	0.506131056741846	-2.44790429038736e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gordonia	0.801424819095122	0.519724337298282	0.450857705429729	3.90268524734327e-06	0.994816010883735	0.999530114649808	0.999277640008863
Gordonibacter	0.709059960316654	0.518937323589226	0.582000041190311	-1.23764186732117e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gottschalkia	0.0235439992602523	0.225640173457318	0.0938547003902489	-4.70794289417085e-05	0.980551056380061	0.999530114649808	0.999277640008863
Gracilibacillus	0.516976867223661	0.698645016620169	0.732447666099279	-1.14513827225325e-05	0.994816010883735	0.999530114649808	0.999277640008863
Gramella	0.0365739060183056	0.515628702332146	0.464698978868247	-2.62755086034749e-05	0.980551056380061	0.999530114649808	0.999277640008863
Granulibacter	0.266714351890116	0.773365056513651	0.624980080573206	-1.74458357569285e-05	0.994816010883735	0.999530114649808	0.999277640008863
Granulicella	0.603534515308069	0.872688178046709	0.956612862391992	-8.14264706959381e-06	0.994816010883735	0.999530114649808	0.999277640008863
Granulosicoccus	0.303367260196897	0.934081278577159	0.992023285218803	-1.6934074314152e-05	0.994816010883735	0.999530114649808	0.999332902073662
Grimontia	0.971504645389413	0.527642734432903	0.415160861287139	-4.49680285499084e-07	0.994816010883735	0.999530114649808	0.999277640008863
Gryllotalpicola	0.779900526155454	0.738472472208742	0.529234811544073	-5.42456592286264e-06	0.994816010883735	0.999530114649808	0.999277640008863
Gudongella	0.312577904866933	0.924339014181547	0.955212548265142	-1.45822424609736e-05	0.994816010883735	0.999530114649808	0.999277640008863
Guyparkeria	0.858152284131936	0.472796262911272	0.465865274736242	3.12708312112693e-06	0.994816010883735	0.999530114649808	0.999277640008863
Gynuella	0.514607866477591	0.371540476659931	0.377359652078517	-9.58711309737985e-06	0.994816010883735	0.999530114649808	0.999277640008863
Haematobacter	0.44728949592346	0.511619485134335	0.293130880656918	1.27445887286306e-05	0.994816010883735	0.999530114649808	0.999277640008863
Haematospirillum	0.618758388527571	0.60429743258073	0.666494748871231	-8.2949071057618e-06	0.994816010883735	0.999530114649808	0.999277640008863
Haemophilus	0.0921871277069967	0.660469265605217	0.448929752765243	-4.18042994421079e-05	0.980551056380061	0.999530114649808	0.999277640008863
Hafnia	0.142170991738658	0.480429616262191	0.714967439841889	-1.86859479668827e-05	0.994816010883735	0.999530114649808	0.999277640008863
Hahella	0.455942838366979	0.787444489287837	0.903271845997383	-1.07309872091394e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halalkaliarchaeum	0.991534038160156	0.828388374942907	0.425041544706062	-2.09393282461017e-07	0.994816010883735	0.999530114649808	0.999277640008863
Halalkalicoccus	0.631265226463116	0.883153562971728	0.592338661774439	1.05973470814554e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halanaeroarchaeum	0.651889372438931	0.234461018331992	0.250480359802744	1.1177457089437e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halanaerobium	0.1605908825664	0.64989753337594	0.588515617581592	-2.65379086288294e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halapricum	0.697613467728468	0.393731167573831	0.449554683540646	8.31113749965991e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halarcobacter	0.0212801865542708	0.586332245490263	0.494501133238327	-4.76470584946529e-05	0.980551056380061	0.999530114649808	0.999277640008863
Haliangium	0.960967454353329	0.746799492790113	0.627289796491453	-8.80115613085686e-07	0.994816010883735	0.999530114649808	0.999277640008863
Halioglobus	0.829311936499036	0.360127353533184	0.36195279937141	3.61003885861017e-06	0.994816010883735	0.999530114649808	0.999277640008863
Haliscomenobacter	0.212566369580489	0.956287826215442	0.750278271851427	-1.8900463135817e-05	0.994816010883735	0.999530114649808	0.999277640008863
Haloactinobacterium	0.840864342555652	0.886517880276308	0.878547030346472	-3.74742178553352e-06	0.994816010883735	0.999530114649808	0.999277640008863
Haloarcula	0.587081533588649	0.533522458590789	0.827330121898634	-8.84008683031144e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halobacillus	0.246357012308697	0.622166642226512	0.90362976156722	-1.74769326308614e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halobacteriovorax	0.537990476793728	0.346362475079343	0.380256922202396	-1.27026405118454e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halobacterium	0.710619336376063	0.332585162728615	0.339300450154921	7.77511719715524e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halobacteroides	0.501959186997116	0.338314440489751	0.515758504873754	-1.27160456449139e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halobellus	0.750863505853068	0.548060440037523	0.765936402785355	5.7065762652969e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halobiforma	0.738793256406921	0.594189072925826	0.567459802119551	6.92254108551322e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halocella	0.483081742520949	0.389794511032582	0.389722312649731	-9.40302878006588e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halocynthiibacter	0.0758794283369055	0.772434885500465	0.477464881542093	-3.58701767988706e-05	0.980551056380061	0.999530114649808	0.999277640008863
Halodesulfurarchaeum	0.287040153456854	0.768603891335385	0.920473767149014	-2.23767744692021e-05	0.994816010883735	0.999530114649808	0.999277640008863
Haloferax	0.893162512405579	0.238187880980503	0.324377139916316	2.39112719280059e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halogeometricum	0.463416048392856	0.503164946176777	0.925401124895563	-1.57520376297733e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halohasta	0.173799309866519	0.695666021824594	0.592983750480714	-2.738251072415e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halomicrobium	0.888735721284791	0.641413012579597	0.855417917452045	-3.20091933845442e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halomicronema	0.893277466327889	0.274268827242768	0.368457574147355	-2.0410662771223e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halomonas	0.656099619730921	0.847655342244377	0.908059174421327	-6.50926648242566e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halopenitus	0.379651572824888	0.812593925992047	0.831640027019905	1.80691606468504e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halopiger	0.685435308269982	0.666575927161943	0.658198134981679	-9.2885921384737e-06	0.994816010883735	0.999530114649808	0.999277640008863
Haloplanus	0.907801077428987	0.88911862325463	0.716414151874843	2.00963699678534e-06	0.994816010883735	0.999530114649808	0.999277640008863
Haloprofundus	0.399548086726661	0.996302034630861	0.842768431253719	-1.96027604322504e-05	0.994816010883735	0.999530114649808	0.999277640008863
Haloquadratum	0.985054842038104	0.469418946574373	0.47321468654078	-2.57789461108508e-07	0.994816010883735	0.999530114649808	0.999277640008863
Halorhabdus	0.320371516727004	0.516052695387454	0.462528234465877	-2.08519209651245e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halorhodospira	0.517169180545044	0.712782748590221	0.721852152241615	-9.3111280695772e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halorientalis	0.251444158033248	0.251285604270249	0.136969398727476	2.35787482834439e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halorubrum	0.947417422274921	0.292756241448977	0.356626081647016	1.16989115330415e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halorussus	0.892574775311626	0.466862822496199	0.487825882901731	2.7200720872338e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halostagnicola	0.801056931160461	0.537189126852488	0.973817335954237	5.25893444853628e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halostella	0.678068006281506	0.430438352278754	0.363653559699223	7.4496045285822e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halotalea	0.965213191461295	0.700775636046141	0.476510872273507	-6.70580186557515e-07	0.994816010883735	0.999530114649808	0.999277640008863
Haloterrigena	0.987490415503349	0.532142809153465	0.570846789820696	-2.95897072980252e-07	0.994816010883735	0.999530114649808	0.999277640008863
Halothece	0.78388526991915	0.834213577813636	0.699529110797647	-4.71054457580401e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halothermothrix	0.680623927549689	0.883209126253966	0.913623166837308	5.77749269745993e-06	0.994816010883735	0.999530114649808	0.999277640008863
Halothiobacillus	0.365167159257616	0.958089170229755	0.929118117075601	-1.8073265521419e-05	0.994816010883735	0.999530114649808	0.999277640008863
Halovivax	0.0629306184487613	0.155077173572226	0.0866880781770044	3.66551323768036e-05	0.980551056380061	0.999530114649808	0.999277640008863
Halovulum	0.121100005610308	0.778542320754049	0.958869754834841	-3.33826494878112e-05	0.994816010883735	0.999530114649808	0.999277640008863
Hartmannibacter	0.41977189352048	0.993390583876943	0.959107845946281	-1.48215101725269e-05	0.994816010883735	0.999530114649808	0.999277640008863
Hathewaya	0.0383267125479301	0.557297301122725	0.379907477283898	-3.35241643634292e-05	0.980551056380061	0.999530114649808	0.999277640008863
Helicobacter	0.256144254394095	0.784026604600152	0.785175703252854	-1.74992529728696e-05	0.994816010883735	0.999530114649808	0.999277640008863
Heliobacterium	0.965285072935923	0.495913496896373	0.545840411378528	6.7596221466271e-07	0.994816010883735	0.999530114649808	0.999277640008863
Heliorestis	0.713481627178462	0.191224069744393	0.385379769158156	-6.14407450859886e-06	0.994816010883735	0.999530114649808	0.999277640008863
Herbaspirillum	0.547217532031651	0.767262759592332	0.807925284727459	-9.55603088242101e-06	0.994816010883735	0.999530114649808	0.999277640008863
Herbinix	0.558156809473068	0.62016308781096	0.550917950045957	-8.50999906940013e-06	0.994816010883735	0.999530114649808	0.999277640008863
Herminiimonas	0.336748199898145	0.879216914757466	0.934337699658345	-1.68442260432756e-05	0.994816010883735	0.999530114649808	0.999277640008863
Hippea	0.110921587468827	0.96350912551345	0.828022875692619	-2.6217060453904e-05	0.994816010883735	0.999530114649808	0.999277640008863
Hirschia	0.0542935918513327	0.828195404521437	0.665898495334644	-3.94067147656053e-05	0.980551056380061	0.999530114649808	0.999277640008863
Histophilus	0.817085635991502	0.62245045461024	0.646337840604421	5.04308735511067e-06	0.994816010883735	0.999530114649808	0.999277640008863
Hoeflea	0.786738400188779	0.497477687054272	0.331027041757744	-4.53342923722429e-06	0.994816010883735	0.999530114649808	0.999277640008863
Hoyosella	0.466572141457898	0.546389546549627	0.796024789599614	-1.53557167996678e-05	0.994816010883735	0.999530114649808	0.999277640008863
Humibacter	0.753902005699558	0.61253153094874	0.566069139667451	-5.80765523221638e-06	0.994816010883735	0.999530114649808	0.999277640008863
Hungateiclostridium	0.141607255908008	0.812268111213435	0.761410563846821	-2.05140543696946e-05	0.994816010883735	0.999530114649808	0.999277640008863
Hungatella	0.795915008494039	0.750239924063883	0.694552463444883	-4.08917033959673e-06	0.994816010883735	0.999530114649808	0.999277640008863
Hydrocarboniclastica	0.59744236693386	0.0353440291205072	0.0186997661064762	8.70016398828696e-06	0.994816010883735	0.999530114649808	0.999277640008863
Hydrogenobacter	0.199548705080838	0.3342641664413	0.285157680753187	-2.59084792262773e-05	0.994816010883735	0.999530114649808	0.999277640008863
Hydrogenobaculum	0.0435122776117853	0.303096419821235	0.289506798569505	-4.82844592070614e-05	0.980551056380061	0.999530114649808	0.999277640008863
Hydrogenophaga	0.625041414352926	0.923275014589955	0.974432835944535	-8.30885178356901e-06	0.994816010883735	0.999530114649808	0.999277640008863
Hydrogenophilus	0.500698053170103	0.994338652497131	0.700266032689816	-1.29392048319043e-05	0.994816010883735	0.999530114649808	0.999277640008863
Hydrogenovibrio	0.433374044170905	0.206647848509863	0.28941863099862	-1.29845270819921e-05	0.994816010883735	0.999530114649808	0.999277640008863
Hylemonella	0.634916836161634	0.721424515057492	0.973700743265903	-8.13377178165321e-06	0.994816010883735	0.999530114649808	0.999277640008863
Hymenobacter	0.459467045374313	0.44902289491356	0.585661430475462	-1.16387354058428e-05	0.994816010883735	0.999530114649808	0.999277640008863
Hypericibacter	0.950719511330498	0.625860271624636	0.55390726782576	1.0305978874919e-06	0.994816010883735	0.999530114649808	0.999277640008863
Hyphomicrobium	0.900579003260759	0.843174238233066	0.786257350897585	-1.88703162539005e-06	0.994816010883735	0.999530114649808	0.999277640008863
Hyphomonas	0.81636561473709	0.574622861745925	0.436059361332661	-3.93397020560845e-06	0.994816010883735	0.999530114649808	0.999277640008863
Ichthyobacterium	0.83027043407863	0.889020375089534	0.87177572610628	-4.2842653756052e-06	0.994816010883735	0.999530114649808	0.999277640008863
Idiomarina	0.0626467829537043	0.727561396949964	0.910189840623614	-2.59424780566178e-05	0.980551056380061	0.999530114649808	0.999277640008863
Ignavibacterium	0.577462903563138	0.00424641584231711	0.00984225290175316	9.71281650199696e-06	0.994816010883735	0.999530114649808	0.999277640008863
Ignicoccus	0.186995116018467	0.606532714885022	0.615530148686669	-3.66892838037826e-05	0.994816010883735	0.999530114649808	0.999277640008863
Ilumatobacter	0.462153770740371	0.904828486696222	0.962960235844886	-1.63879092511761e-05	0.994816010883735	0.999530114649808	0.999277640008863
Ilyobacter	0.371189254453088	0.610969014171689	0.836536998793605	-1.60840412512597e-05	0.994816010883735	0.999530114649808	0.999277640008863
Immundisolibacter	0.991222911155798	0.637483564614222	0.67606747871956	1.7996284773942e-07	0.994816010883735	0.999530114649808	0.999277640008863
Indioceanicola	0.292260249066709	0.824682525799409	0.715813250481419	-1.80840035669563e-05	0.994816010883735	0.999530114649808	0.999277640008863
Inhella	0.635496991581952	0.466806351850766	0.482503418872543	-8.43308070233786e-06	0.994816010883735	0.999530114649808	0.999277640008863
Intestinibaculum	0.156111160129893	0.849180863483019	0.867557314431441	-2.28959244235494e-05	0.994816010883735	0.999530114649808	0.999277640008863
Intestinimonas	0.927148674210121	0.866337687853353	0.486105777156747	-2.09576054473085e-06	0.994816010883735	0.999530114649808	0.999277640008863
Intrasporangium	0.485050752648888	0.257965896280548	0.136290892677589	1.29057855679167e-05	0.994816010883735	0.999530114649808	0.999277640008863
Iodobacter	0.456429221346567	0.253440810535935	0.358723537178963	-1.07001616519354e-05	0.994816010883735	0.999530114649808	0.999277640008863
Isoptericola	0.415794083892311	0.407997656536611	0.288348046368639	1.18291392931528e-05	0.994816010883735	0.999530114649808	0.999277640008863
Isosphaera	0.735568314479366	0.45390485383522	0.351775104683662	7.07271951724831e-06	0.994816010883735	0.999530114649808	0.999277640008863
Izhakiella	0.276105456963503	0.559070140407891	0.746366303795482	-1.99893522663175e-05	0.994816010883735	0.999530114649808	0.999277640008863
Janibacter	0.856515140605635	0.695127141252528	0.848890751091427	-3.1755210376333e-06	0.994816010883735	0.999530114649808	0.999277640008863
Jannaschia	0.739786592944777	0.603561909860887	0.523089935520433	-5.71951584025133e-06	0.994816010883735	0.999530114649808	0.999277640008863
Janthinobacterium	0.849285769535349	0.437881941810873	0.382979586965229	-2.88282985083615e-06	0.994816010883735	0.999530114649808	0.999277640008863
Jatrophihabitans	0.362617493857102	0.852336223051796	0.768179779474239	1.69860945490507e-05	0.994816010883735	0.999530114649808	0.999277640008863
