p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Desulfatibacillum	0.263310603752721	0.577121930059723	0.406313223180903	4.55155508590859e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfitobacterium	0.874685742877616	0.971686413833925	0.967112973711337	-5.64493743165761e-06	0.999462281091179	0.999042867175051	0.998399884811833
Desulfobacca	0.461515978875429	0.641025162017375	0.436733643686922	3.88946770161669e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfobacter	0.250896948184456	0.768756266233821	0.80810326843495	-4.54176238183729e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfobacterium	0.512337760435919	0.244628327966604	0.188048049163738	2.84723056124907e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfobacula	0.562937353350458	0.468856618751387	0.393259821977849	2.58967839184349e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfobulbus	0.0825005092961994	0.266758062878301	0.0649768736041977	9.3306377138644e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfocapsa	0.748081381171474	0.69786107254476	0.617941159133814	-1.84449177490535e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfococcus	0.22920304344077	0.202453350015559	0.130292679395614	5.32558325763379e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfocurvibacter	0.548263839515408	0.200574366905496	0.1183480789725	3.11448139702492e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfofarcimen	0.618936952801083	0.934903163412878	0.896712351492386	-2.25763622532633e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfoglaeba	0.282289287532735	0.406828159763798	0.308348324599306	5.17083196157814e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfohalobium	0.30391324020209	0.587867376350914	0.295691921764357	4.58061555482706e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfomicrobium	0.944838006460721	0.56378977912509	0.491867100837655	3.22031366680971e-06	0.999462281091179	0.999042867175051	0.998399884811833
Desulfomonile	0.180276719313037	0.404611695760555	0.36158309829873	-8.06603106616601e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfosarcina	0.856361796529234	0.567112409553262	0.575886555941519	8.08697963314668e-06	0.999462281091179	0.999042867175051	0.998399884811833
Desulfosporosinus	0.66136387315797	0.608694638015278	0.618645777692474	-1.57835949864909e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfotalea	0.791712842494088	0.28288034691826	0.44638259311271	1.19717581872479e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfotomaculum	0.835112643783779	0.806532828113171	0.755682383902806	7.7565511658815e-06	0.999462281091179	0.999042867175051	0.998399884811833
Desulfovibrio	0.497879884291475	0.882885363245257	0.968669464599404	-6.39324389792405e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfurispirillum	0.751723609939875	0.920146688764759	0.71696898424212	1.49609474066109e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfurivibrio	0.56150771487012	0.807659752522431	0.884777508340957	-2.84616512553999e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfurobacterium	0.351266084431269	0.82915074781002	0.552168422276657	-5.36097730374781e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfurococcus	0.350958245160958	0.147412148209344	0.221356388372308	-5.55939334791392e-05	0.999462281091179	0.999042867175051	0.998399884811833
Desulfuromonas	0.877952678777872	0.628933418235976	0.862642510380276	7.36423885209978e-06	0.999462281091179	0.999042867175051	0.998399884811833
Devosia	0.620951217857181	0.956025834928768	0.806531792917188	2.4173283614064e-05	0.999462281091179	0.999042867175051	0.998399884811833
Devriesea	0.584215777675844	0.401490787009557	0.43951719933423	-2.91296716078042e-05	0.999462281091179	0.999042867175051	0.998399884811833
Dialister	0.102267529578733	0.0289327178249626	0.0445574844611539	0.000135805612234764	0.999462281091179	0.999042867175051	0.998399884811833
Diaminobutyricimonas	0.435902918603779	0.764418472387778	0.484249895852459	4.68941379974138e-05	0.999462281091179	0.999042867175051	0.998399884811833
Diaphorobacter	0.611213246632026	0.920190281683983	0.904133672675991	-2.18742678463369e-05	0.999462281091179	0.999042867175051	0.998399884811833
Dichelobacter	0.70034832915273	0.319240772186384	0.252655477971519	-2.38664722591784e-05	0.999462281091179	0.999042867175051	0.998399884811833
Dickeya	0.8465634690862	0.634703237412739	0.730622629077643	-8.02746065149715e-06	0.999462281091179	0.999042867175051	0.998399884811833
Dictyoglomus	0.27730706603268	0.960156200443447	0.85933584644281	-6.26502967241379e-05	0.999462281091179	0.999042867175051	0.998399884811833
Dietzia	0.89737140437592	0.917991402603315	0.99260833414467	6.16727900365615e-06	0.999462281091179	0.999042867175051	0.998399884811833
Dinoroseobacter	0.886249804795671	0.809127340612439	0.868879729249066	8.44685717816226e-06	0.999462281091179	0.999042867175051	0.998399884811833
Dokdonella	0.865773663936439	0.720279647577566	0.742286978991309	-1.13694457215443e-05	0.999462281091179	0.999042867175051	0.998399884811833
Dokdonia	0.397682633917226	0.599092734827204	0.835077944778304	-4.13342433175487e-05	0.999462281091179	0.999042867175051	0.998399884811833
Dolichospermum	0.205849761455659	0.694817016989036	0.869786242192999	-6.90319972237278e-05	0.999462281091179	0.999042867175051	0.998399884811833
Dolosigranulum	0.0596846495840797	0.364175058332254	0.365718929262604	-0.000106806359883159	0.999462281091179	0.999042867175051	0.998399884811833
Draconibacterium	0.368481299236699	0.232909042141518	0.373455107499376	-3.9128697544956e-05	0.999462281091179	0.999042867175051	0.998399884811833
Duncaniella	0.560837621623729	0.281094498253678	0.215681039045922	4.18656419795318e-05	0.999462281091179	0.999042867175051	0.998399884811833
Dyadobacter	0.651102913893843	0.38581477991104	0.422449052791899	-2.35508649855548e-05	0.999462281091179	0.999042867175051	0.998399884811833
Dyella	0.804336145312281	0.597279398408692	0.699592505942308	1.21474799550121e-05	0.999462281091179	0.999042867175051	0.998399884811833
Dysgonomonas	0.285512724774441	0.191492498034756	0.328631273788084	-6.28850325897376e-05	0.999462281091179	0.999042867175051	0.998399884811833
Dysosmobacter	0.800110446732537	0.821387773789169	0.91114684936599	-1.09800514292695e-05	0.999462281091179	0.999042867175051	0.998399884811833
Echinicola	0.884155732762656	0.174152577277205	0.17385050958464	5.38702669075134e-06	0.999462281091179	0.999042867175051	0.998399884811833
Ectothiorhodospira	0.73466862765444	0.829717452965826	0.89826670749671	-1.9091970832051e-05	0.999462281091179	0.999042867175051	0.998399884811833
Edaphobacter	0.809832418469184	0.565155191947491	0.476920078712835	1.14043918993929e-05	0.999462281091179	0.999042867175051	0.998399884811833
Edwardsiella	0.715248874289912	0.870498395887534	0.801847050546868	-1.6480787988732e-05	0.999462281091179	0.999042867175051	0.998399884811833
Eggerthella	0.160152098874886	0.570462772129686	0.959894514110218	0.000160587770787774	0.999462281091179	0.999042867175051	0.998399884811833
Egibacter	0.614529204672314	0.7946654356444	0.794401985099786	-2.76729462607109e-05	0.999462281091179	0.999042867175051	0.998399884811833
Egicoccus	0.571560649634885	0.977516898441399	0.817134037270939	3.39853269295822e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ehrlichia	0.21082010804875	0.706553094846466	0.510581458266294	-7.76021344226826e-05	0.999462281091179	0.999042867175051	0.998399884811833
Eikenella	0.695289296038986	0.184958960127355	0.216716170571274	1.74795339222113e-05	0.999462281091179	0.999042867175051	0.998399884811833
Elizabethkingia	0.247145249440887	0.533707835031467	0.726055440053593	-4.94822442286107e-05	0.999462281091179	0.999042867175051	0.998399884811833
Elusimicrobium	0.507955994461704	0.272742047261185	0.139415144341033	2.87852915035374e-05	0.999462281091179	0.999042867175051	0.998399884811833
Emcibacter	0.689868114988165	0.887155049609152	0.866505803707111	-1.76013982352728e-05	0.999462281091179	0.999042867175051	0.998399884811833
Empedobacter	0.806633106235428	0.223394691745614	0.300372052483052	-1.1485698137217e-05	0.999462281091179	0.999042867175051	0.998399884811833
Encephalitozoon	0.626720152877988	0.313316804544347	0.241986876470666	-2.46604207153122e-05	0.999462281091179	0.999042867175051	0.998399884811833
Endomicrobium	0.800550084943104	0.878712970220478	0.717549953870441	-1.34858180016114e-05	0.999462281091179	0.999042867175051	0.998399884811833
Endozoicomonas	0.69561917201431	0.321726032565727	0.385994209781244	-1.93600460553303e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ensifer	0.78932067644622	0.995289044420267	0.910330868113168	1.25774091680617e-05	0.999462281091179	0.999042867175051	0.998399884811833
Enterobacter	0.0456325872235543	0.31888424187887	0.363555516399559	-0.000116310750529417	0.999462281091179	0.999042867175051	0.998399884811833
Enterocloster	0.18832774424819	0.779996585101645	0.365213755526604	6.89305421288816e-05	0.999462281091179	0.999042867175051	0.998399884811833
Enterococcus	0.836929993805522	0.994868572373207	0.873357222858152	-9.05760646918484e-06	0.999462281091179	0.999042867175051	0.998399884811833
Enterovibrio	0.818395762559403	0.326698570862292	0.224688277985389	1.43423871636162e-05	0.999462281091179	0.999042867175051	0.998399884811833
Entomoplasma	0.0410358218375078	0.343285453441493	0.312473164347854	-0.000153415061092859	0.999462281091179	0.999042867175051	0.998399884811833
Ephemeroptericola	0.14146611779057	0.714732606086325	0.996757783046817	-0.000103032284524738	0.999462281091179	0.999042867175051	0.998399884811833
Epibacterium	0.801844028407934	0.653938890263925	0.670113928761134	1.59009084007572e-05	0.999462281091179	0.999042867175051	0.998399884811833
Epidermidibacterium	0.725077799373187	0.366064802605842	0.469160707610403	-2.04456361513285e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ereboglobus	0.87311477266103	0.94464161110915	0.914896644119117	-9.132090410959e-06	0.999462281091179	0.999042867175051	0.998399884811833
Eremothecium	0.0720552293233749	0.166053828013876	0.0898285233515529	-7.32080423324536e-05	0.999462281091179	0.999042867175051	0.998399884811833
Erwinia	0.699724241852466	0.55154981003389	0.658151495589969	1.53855658220864e-05	0.999462281091179	0.999042867175051	0.998399884811833
Erysipelatoclostridium	0.952805773496553	0.739888282362199	0.988872287575697	3.78465213083008e-06	0.999462281091179	0.999042867175051	0.998399884811833
Erysipelothrix	0.65398461293418	0.838079602211071	0.80860312873302	-2.35738198467504e-05	0.999462281091179	0.999042867175051	0.998399884811833
Erythrobacter	0.706014242045418	0.662717771386227	0.634321147994249	1.77617310459881e-05	0.999462281091179	0.999042867175051	0.998399884811833
Escherichia	0.619621934894883	0.629167567737583	0.861610807388182	4.59706454060198e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ethanoligenens	0.989055984057299	0.601188538787756	0.667890372157778	6.6013899996791e-07	0.999462281091179	0.999042867175051	0.998399884811833
Eubacterium	0.525876563500165	0.700602702631501	0.886395377820596	2.91073475359238e-05	0.999462281091179	0.999042867175051	0.998399884811833
Euhalothece	0.546537798078532	0.620341910685355	0.972177506381509	-3.55528583583696e-05	0.999462281091179	0.999042867175051	0.998399884811833
Euzebya	0.709263467219561	0.419255950242202	0.345227825575561	2.24616429654795e-05	0.999462281091179	0.999042867175051	0.998399884811833
Euzebyella	0.476819654032703	0.182832468115971	0.168089485885942	3.80531116916321e-05	0.999462281091179	0.999042867175051	0.998399884811833
Exiguobacterium	0.592659457826952	0.531636933183987	0.681329269763579	-1.90438746438883e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ezakiella	0.174495654669034	0.517095866307262	0.544160307204693	-7.50504108868442e-05	0.999462281091179	0.999042867175051	0.998399884811833
Fabibacter	0.164360530024989	0.941077245317094	0.880597641058788	-6.37074920623225e-05	0.999462281091179	0.999042867175051	0.998399884811833
Faecalibacterium	0.389391921125732	0.853624083853321	0.449444606688055	-6.47830881065666e-05	0.999462281091179	0.999042867175051	0.998399884811833
Faecalibaculum	0.151223385457514	0.501061562101598	0.844191340407904	-6.66358714845782e-05	0.999462281091179	0.999042867175051	0.998399884811833
Faecalitalea	0.211674634176517	0.547903804604626	0.294950534530098	-8.29944297917427e-05	0.999462281091179	0.999042867175051	0.998399884811833
Fastidiosipila	0.970732732146588	0.459114266078691	0.527032954647363	2.08779778345043e-06	0.999462281091179	0.999042867175051	0.998399884811833
Fermentimonas	0.953527090211062	0.0696279067565625	0.0613097306008162	3.38223598840863e-06	0.999462281091179	0.999042867175051	0.998399884811833
Ferrimonas	0.404302660585465	0.859990481666183	0.97078979512377	-4.24464334084374e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ferriphaselus	0.308915446039722	0.606018295735063	0.848465431506148	5.15756037722261e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ferroplasma	0.189024023269928	0.1211919665529	0.0854342264270868	-8.07968446385273e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ferrovibrio	0.485029995762315	0.327728255112043	0.286439427522879	-3.91399464551322e-05	0.999462281091179	0.999042867175051	0.998399884811833
Fervidobacterium	0.0358946603405413	0.303096020451944	0.184138597274813	-0.00011343206261707	0.999462281091179	0.999042867175051	0.998399884811833
Fibrella	0.788767922716186	0.638596798796147	0.597033562683781	-1.32321484642195e-05	0.999462281091179	0.999042867175051	0.998399884811833
Fibrobacter	0.554395681101201	0.951161686611903	0.848547984538612	-3.30682548308168e-05	0.999462281091179	0.999042867175051	0.998399884811833
Fictibacillus	0.2752239629387	0.955271411807443	0.858624719656648	-4.30224664445306e-05	0.999462281091179	0.999042867175051	0.998399884811833
Filifactor	0.731816916567765	0.888312395823444	0.983614133751566	-1.82506742919116e-05	0.999462281091179	0.999042867175051	0.998399884811833
Filimonas	0.867799241997326	0.122926086643068	0.16992945248523	-7.28025500395918e-06	0.999462281091179	0.999042867175051	0.998399884811833
Filomicrobium	0.359557162690769	0.46558051163033	0.527977691848966	-5.25392852892603e-05	0.999462281091179	0.999042867175051	0.998399884811833
Fimbriimonas	0.217308258736696	0.262052843652512	0.101803973900603	5.28328898088864e-05	0.999462281091179	0.999042867175051	0.998399884811833
Finegoldia	0.390117560452872	0.505408535625366	0.532514251427211	-5.61794884389276e-05	0.999462281091179	0.999042867175051	0.998399884811833
Fischerella	0.562226583550551	0.793591173535915	0.730282649037028	2.78642217085622e-05	0.999462281091179	0.999042867175051	0.998399884811833
Flagellimonas	0.445503209551704	0.621347734647491	0.580538272895776	-4.45925317586627e-05	0.999462281091179	0.999042867175051	0.998399884811833
Flammeovirga	0.153586717366405	0.757903797279748	0.678474575932165	-6.76639150297693e-05	0.999462281091179	0.999042867175051	0.998399884811833
Flaviflexus	0.390012464883241	0.537502111452314	0.579190544784211	-4.00041457434282e-05	0.999462281091179	0.999042867175051	0.998399884811833
Flavihumibacter	0.531325898922303	0.553285763059251	0.630159072189161	-3.2283422430323e-05	0.999462281091179	0.999042867175051	0.998399884811833
Flavisolibacter	0.623079877758226	0.359558666772922	0.310609952725766	1.97922074166608e-05	0.999462281091179	0.999042867175051	0.998399884811833
Flavivirga	0.515255681621061	0.499451591305226	0.523430771318733	-4.55594565694457e-05	0.999462281091179	0.999042867175051	0.998399884811833
Flavobacterium	0.0818570664838446	0.801536691312804	0.853742428967996	-6.12737504004036e-05	0.999462281091179	0.999042867175051	0.998399884811833
Flavonifractor	0.0900817678735035	0.633013030515533	0.6999981246528	0.00010309704991549	0.999462281091179	0.999042867175051	0.998399884811833
Flexistipes	0.888246658249791	0.442832135542882	0.417346281022661	8.80860374387316e-06	0.999462281091179	0.999042867175051	0.998399884811833
Flintibacter	0.705774392413154	0.797546318105479	0.760355314491452	-1.85763081983755e-05	0.999462281091179	0.999042867175051	0.998399884811833
Fluoribacter	0.881954659162114	0.123343126366144	0.162198603494117	-8.22227783714351e-06	0.999462281091179	0.999042867175051	0.998399884811833
Fluviibacterium	0.81852854013439	0.337565027324105	0.213650285004539	1.43875838965572e-05	0.999462281091179	0.999042867175051	0.998399884811833
Fluviicola	0.0819615137363184	0.864515696300357	0.561015029237686	-9.39398933564649e-05	0.999462281091179	0.999042867175051	0.998399884811833
Formosa	0.0704108801953503	0.643230654402453	0.467774154334789	-8.85567596657839e-05	0.999462281091179	0.999042867175051	0.998399884811833
Francisella	0.195668399610441	0.887204768157225	0.776316771153043	-6.10971499209337e-05	0.999462281091179	0.999042867175051	0.998399884811833
Frankia	0.659908806032418	0.838133196658027	0.713494982474413	2.02898358785311e-05	0.999462281091179	0.999042867175051	0.998399884811833
Frateuria	0.315441355611996	0.19319129062608	0.253817675397417	-5.45625749506116e-05	0.999462281091179	0.999042867175051	0.998399884811833
Frederiksenia	0.751295493893471	0.761448925651137	0.862280587099045	2.07314754376982e-05	0.999462281091179	0.999042867175051	0.998399884811833
Friedmanniella	0.618054543777849	0.501738810377829	0.564852913817303	2.53973303612664e-05	0.999462281091179	0.999042867175051	0.998399884811833
Frischella	0.89980470908877	0.19565518931629	0.189574941914521	8.4685916575591e-06	0.999462281091179	0.999042867175051	0.998399884811833
Frondihabitans	0.737459642940282	0.687418005403268	0.751387993487514	1.67791152360456e-05	0.999462281091179	0.999042867175051	0.998399884811833
Fuerstia	0.628638767438154	0.764676227192743	0.672192750417552	2.73268983206408e-05	0.999462281091179	0.999042867175051	0.998399884811833
Fusarium	0.336010381051329	0.686238132116099	0.969059565115188	-3.56774593220478e-05	0.999462281091179	0.999042867175051	0.998399884811833
Fusobacterium	0.215393999349125	0.726902793352769	0.681428989778926	-6.52875246189715e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gallaecimonas	0.546934740565948	0.783901471025333	0.57010100392184	3.32410524310898e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gallibacterium	0.364103477423367	0.416368511758508	0.384573057564145	-4.81493649032269e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gallionella	0.880737917284319	0.396856224498707	0.406585527903386	7.28692068036107e-06	0.999462281091179	0.999042867175051	0.998399884811833
Gardnerella	0.920402360238927	0.195834582294356	0.338006117319855	5.92456647531264e-06	0.999462281091179	0.999042867175051	0.998399884811833
Geitlerinema	0.839702496806516	0.4654574011817	0.686847440771862	-9.37277096954675e-06	0.999462281091179	0.999042867175051	0.998399884811833
Gemella	0.909144573415287	0.546900130420484	0.75318540338924	8.49187771919343e-06	0.999462281091179	0.999042867175051	0.998399884811833
Geminocystis	0.707298572753453	0.700843387123049	0.631124952667626	-1.63980829242175e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gemmata	0.843241601498613	0.724185459452397	0.930580098965036	9.82396717586213e-06	0.999462281091179	0.999042867175051	0.998399884811833
Gemmatimonas	0.971456944332326	0.938347375765635	0.964418110878017	-1.74583902133543e-06	0.999462281091179	0.999042867175051	0.998399884811833
Gemmatirosa	0.821885653852561	0.950948169803302	0.992993418486349	-1.21594616954236e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gemmobacter	0.85994675826432	0.903833374494233	0.86841518341481	9.9827068678407e-06	0.999462281091179	0.999042867175051	0.998399884811833
Geoalkalibacter	0.472025661195483	0.905237523710945	0.714665293379742	-3.54080064677303e-05	0.999462281091179	0.999042867175051	0.998399884811833
Geobacillus	0.912008554676222	0.661683201656206	0.857557956271887	-4.02820747989958e-06	0.999462281091179	0.999042867175051	0.998399884811833
Geobacter	0.664286470860808	0.940439646020195	0.983787355515185	1.98482131443973e-05	0.999462281091179	0.999042867175051	0.998399884811833
Geodermatophilus	0.52197947959291	0.356909060441823	0.34829217200275	3.13488613659603e-05	0.999462281091179	0.999042867175051	0.998399884811833
Geoglobus	0.901586734158934	0.904005859260298	0.533257024211275	6.52382615376778e-06	0.999462281091179	0.999042867175051	0.998399884811833
Georgenia	0.085153139643207	0.486401669254967	0.259198051543492	8.60346206360991e-05	0.999462281091179	0.999042867175051	0.998399884811833
Georhizobium	0.588152334565467	0.364387110739078	0.556570091236466	2.3319085174821e-05	0.999462281091179	0.999042867175051	0.998399884811833
Geosporobacter	0.278978433534179	0.573979765659892	0.606923019405114	-4.08211697836649e-05	0.999462281091179	0.999042867175051	0.998399884811833
Geovibrio	0.780763018126529	0.843826437782017	0.739510092177936	-1.29610816016796e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gibbsiella	0.511576372842936	0.133911991112855	0.077149036811991	3.25141155633196e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gilliamella	0.0602158086855683	0.65058073187414	0.236226394260219	-0.00011403368976694	0.999462281091179	0.999042867175051	0.998399884811833
Gillisia	0.34707578580091	0.323208231993939	0.47854022122482	-5.00058270351342e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gilvibacter	0.330288797971109	0.268982383671017	0.473901877528473	-4.56444702195448e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gimesia	0.386515754474625	0.923053348923751	0.772423567795809	-4.98225431399381e-05	0.999462281091179	0.999042867175051	0.998399884811833
Glaciecola	0.326658620308364	0.428782165760455	0.639653302349236	-5.6364322495419e-05	0.999462281091179	0.999042867175051	0.998399884811833
Glaesserella	0.100658999416097	0.919474444660169	0.702437456386551	-6.97457603515527e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gloeobacter	0.737480857000456	0.941216133537169	0.997116673140155	-1.78277468330906e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gloeocapsa	0.893602204005896	0.555248690006641	0.461191670553487	-6.57163147964608e-06	0.999462281091179	0.999042867175051	0.998399884811833
Gloeomargarita	0.313451112862906	0.356011596964971	0.275337542697741	-4.99215245399286e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gloeothece	0.297167582619808	0.396173429179011	0.400619096439035	-4.5868000067748e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gluconacetobacter	0.994343570635178	0.915640998251848	0.827459031360913	4.02061334566282e-07	0.999462281091179	0.999042867175051	0.998399884811833
Gluconobacter	0.949919467830911	0.369840021012782	0.477550257252917	3.08050812120849e-06	0.999462281091179	0.999042867175051	0.998399884811833
Glutamicibacter	0.676365877093417	0.803685932353154	0.85619774245755	1.85476405690965e-05	0.999462281091179	0.999042867175051	0.998399884811833
Glycocaulis	0.18048738906785	0.347310985076861	0.323784185979815	-6.70852601375589e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gordonia	0.38553223190687	0.705420340511171	0.516747757234698	3.97872345104059e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gordonibacter	0.635616928635913	0.474265601794934	0.514107840934142	-4.68786315633171e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gottschalkia	0.0329308640204948	0.278465508886607	0.115080940782773	-0.000132280662671827	0.999462281091179	0.999042867175051	0.998399884811833
Gracilibacillus	0.429941823184456	0.560560089364319	0.549707224131761	-4.16147874993642e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gramella	0.0581848923114195	0.613447188113158	0.711286351147012	-7.26353476318324e-05	0.999462281091179	0.999042867175051	0.998399884811833
Granulibacter	0.426430436882373	0.391851520361962	0.887743580781528	-3.69502346309848e-05	0.999462281091179	0.999042867175051	0.998399884811833
Granulicella	0.964922204518308	0.956632194648084	0.955977859070719	-2.03709316863768e-06	0.999462281091179	0.999042867175051	0.998399884811833
Granulosicoccus	0.374719018834836	0.739373337985774	0.861884520159838	-4.343823798563e-05	0.999462281091179	0.999042867175051	0.998399884811833
Grimontia	0.755828698935627	0.685300871478339	0.535247416370377	1.17477857040293e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gryllotalpicola	0.840800934626164	0.897907389245857	0.649549010116004	1.16317618476065e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gudongella	0.466273521197272	0.889218486664737	0.852198170544055	-3.14861016016994e-05	0.999462281091179	0.999042867175051	0.998399884811833
Guyparkeria	0.759186265985185	0.332176575288541	0.334302948099223	1.59262902423796e-05	0.999462281091179	0.999042867175051	0.998399884811833
Gynuella	0.885960818212032	0.278332769695775	0.290580808465144	-6.32177119862702e-06	0.999462281091179	0.999042867175051	0.998399884811833
Haematobacter	0.382761387569864	0.384027255165041	0.219482041696553	4.34877473757493e-05	0.999462281091179	0.999042867175051	0.998399884811833
Haematospirillum	0.50778873657198	0.553280630890212	0.694338522196409	-3.28280443906865e-05	0.999462281091179	0.999042867175051	0.998399884811833
Haemophilus	0.0738097332271609	0.929239647522921	0.694142332245712	-0.000131017934699887	0.999462281091179	0.999042867175051	0.998399884811833
Hafnia	0.234371147949354	0.715283844006483	0.996332259124439	-4.52991644071669e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hahella	0.528533713849866	0.712160230160036	0.782037495443333	-2.70231733760468e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halalkaliarchaeum	0.977772439470951	0.687926672136314	0.407044861863762	1.63898481975887e-06	0.999462281091179	0.999042867175051	0.998399884811833
Halalkalicoccus	0.355056803199341	0.787086812865019	0.475481568572542	6.06315726765224e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halanaeroarchaeum	0.644568309357135	0.422526212955637	0.426392089501912	3.43887452522827e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halanaerobium	0.202355803038445	0.570234703907371	0.484614451414978	-7.20392329347371e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halapricum	0.266906690435465	0.661361896254537	0.553319386009593	6.98713950101522e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halarcobacter	0.0381462587882969	0.917570358350666	0.831655051265279	-0.000126846421315762	0.999462281091179	0.999042867175051	0.998399884811833
Haliangium	0.786107479181493	0.84981198189614	0.696004620665287	1.44852048357427e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halioglobus	0.543744846343447	0.418588016742214	0.376639167334267	3.02835284451503e-05	0.999462281091179	0.999042867175051	0.998399884811833
Haliscomenobacter	0.235875356697563	0.77544837229396	0.882388804860383	-5.34611850142911e-05	0.999462281091179	0.999042867175051	0.998399884811833
Haloactinobacterium	0.486712632269037	0.80426048163007	0.649223559660663	3.81924153293728e-05	0.999462281091179	0.999042867175051	0.998399884811833
Haloarcula	0.850944794457472	0.523198670562806	0.749611270172245	-9.06529860367337e-06	0.999462281091179	0.999042867175051	0.998399884811833
Halobacillus	0.305783344281724	0.73916107123352	0.956929768232704	-4.63103700950927e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halobacteriovorax	0.717673526027162	0.388802994233448	0.445720878159171	-2.24533050026184e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halobacterium	0.431594162771567	0.38344628654226	0.333902237907784	4.89515510295327e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halobacteroides	0.723656762696483	0.48648387550632	0.663785637544616	-2.01672000710642e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halobellus	0.721909811917478	0.479504710550557	0.702951838602637	1.90273133883056e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halobiforma	0.455593398349944	0.776191792546952	0.647556156879006	4.57440855524907e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halocella	0.660725719532914	0.618689978579734	0.634906342293148	-1.78101561261762e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halocynthiibacter	0.243816892292445	0.735409846770373	0.945410842003582	-6.95509029500909e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halodesulfurarchaeum	0.863649522794019	0.186104659821885	0.429858667441943	-1.03160976042063e-05	0.999462281091179	0.999042867175051	0.998399884811833
Haloferax	0.65354455100132	0.25936829949872	0.311461981037912	2.36955834403599e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halogeometricum	0.402537372998012	0.529792085344549	0.913662215040798	-5.36745600519375e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halohasta	0.288148874927431	0.45866621632552	0.389114468678777	-6.31065429881455e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halomicrobium	0.865338027997989	0.434578726102525	0.661097755743167	1.14767733997944e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halomicronema	0.707649250833983	0.16112706193009	0.205873956463274	1.68449316240897e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halomonas	0.892502948845894	0.979175428320054	0.942210407765687	5.83561510647505e-06	0.999462281091179	0.999042867175051	0.998399884811833
