p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Escherichia	0.746691934557313	0.908873852900925	0.781349073376699	0.000520762809799547	0.939702403796024	0.994087655112455	0.992203493172532
Ethanoligenens	0.334242170047507	0.42557520040683	0.444314165412924	0.00084395771857992	0.885713477081393	0.988660367926021	0.992203493172532
Eubacterium	0.30688519666385	0.674302537937509	0.579513786250417	0.000828186878194754	0.885713477081393	0.988660367926021	0.992203493172532
Euhalothece	0.685717990922161	0.676028171308171	0.612610837746975	-0.000421049064889121	0.924107794897531	0.988660367926021	0.992203493172532
Euzebya	0.384769616895316	0.255997381208018	0.293629367688448	0.000917890094394331	0.88673480120157	0.988660367926021	0.992203493172532
Euzebyella	0.0831981297697761	0.450283836217308	0.494013686215485	0.00159717401357533	0.885713477081393	0.988660367926021	0.992203493172532
Exiguobacterium	0.943873526484672	0.578905032124776	0.578114880936645	-4.48819131413358e-05	0.98602619719391	0.988660367926021	0.992203493172532
Ezakiella	0.628912780249904	0.239707341416611	0.280040821087577	-0.000449074581144653	0.908026177195246	0.988660367926021	0.992203493172532
Fabibacter	0.576582251329835	0.788258324714523	0.63545159343231	0.000446214387472131	0.904894353059147	0.994087655112455	0.992203493172532
Faecalibacterium	0.207245117168754	0.426826739019486	0.536821971301231	-0.00177161776328759	0.885713477081393	0.988660367926021	0.992203493172532
Faecalibaculum	0.57786999575996	0.505564152561307	0.485376688146211	-0.000442981968858741	0.904894353059147	0.988660367926021	0.992203493172532
Faecalitalea	0.544817977967062	0.741122308817498	0.710332499471291	0.000692824266730233	0.897954722085465	0.988660367926021	0.992203493172532
Fastidiosipila	0.683002685881078	0.109048534246494	0.113866005906536	0.00039232739131251	0.92240051630614	0.988660367926021	0.992203493172532
Fermentimonas	0.99843590564504	0.72080693162165	0.670548012700539	2.03764288778184e-06	0.99843590564504	0.988660367926021	0.992203493172532
Ferrimonas	0.937382085029476	0.680805421758643	0.689739963998949	7.01487371382509e-05	0.98602619719391	0.988660367926021	0.992203493172532
Ferriphaselus	0.24230828606031	0.26734569485384	0.220411010688799	0.00107033721985454	0.885713477081393	0.988660367926021	0.992203493172532
Ferroplasma	0.913354866044462	0.782631363124703	0.785679140283976	-0.000124567672429499	0.977419010445264	0.994087655112455	0.992203493172532
Ferrovibrio	0.374625670252861	0.919224377163714	0.896447416397479	0.000902270127219797	0.88673480120157	0.994087655112455	0.993595112313036
Fervidobacterium	0.433534259074222	0.37969674119979	0.388477343904319	-0.00070460908308226	0.887711438965463	0.988660367926021	0.992203493172532
Fibrella	0.813961883210248	0.903508262511792	0.955301556716667	0.000202011926353356	0.962531671195768	0.994087655112455	0.995337881734589
Fibrobacter	0.967901318182381	0.307879119462834	0.317459780192224	3.97997251669666e-05	0.988710007455344	0.988660367926021	0.992203493172532
Fictibacillus	0.765951593301978	0.500718475568439	0.541571065134286	0.000200417573080129	0.943703539501945	0.988660367926021	0.992203493172532
Filifactor	0.627390628781358	0.85093238488452	0.808001292475929	-0.000433377821194781	0.908026177195246	0.994087655112455	0.992203493172532
Filimonas	0.944772675477437	0.514967565930136	0.527214008768955	5.34120390146598e-05	0.98602619719391	0.988660367926021	0.992203493172532
Filomicrobium	0.576606186561224	0.282918369028123	0.334371255783341	0.000533813488940751	0.904894353059147	0.988660367926021	0.992203493172532
Fimbriimonas	0.621474998649575	0.505618659480684	0.592492090411252	0.00037950111874837	0.908026177195246	0.988660367926021	0.992203493172532
Finegoldia	0.549204610044847	0.369098802728048	0.403959004527807	-0.0006642887951047	0.897954722085465	0.988660367926021	0.992203493172532
Fischerella	0.314045538937599	0.875918736231563	0.913062296136272	0.000838958839443622	0.885713477081393	0.994087655112455	0.993595112313036
Flagellimonas	0.425475975501044	0.578836092898685	0.551935885068159	0.00079193404659177	0.887711438965463	0.988660367926021	0.992203493172532
Flammeovirga	0.633689789131341	0.41721324611578	0.452796033537958	-0.000380851159792323	0.908026177195246	0.988660367926021	0.992203493172532
Flaviflexus	0.142622363197152	0.564540759216642	0.48666271695164	0.00122581124708057	0.885713477081393	0.988660367926021	0.992203493172532
Flavihumibacter	0.377055685196754	0.93421359648701	0.862176602562911	0.000773099697478208	0.88673480120157	0.994087655112455	0.992203493172532
Flavisolibacter	0.725430446451275	0.927090643804986	0.901235727739399	0.000258107514597652	0.937962813625866	0.994087655112455	0.993595112313036
Flavivirga	0.863403564974617	0.440115549868524	0.483300185364983	0.000202094765418977	0.966895709463157	0.988660367926021	0.992203493172532
Flavobacterium	0.843491349175184	0.817699406119464	0.821370966949742	-0.00012080000453899	0.962950262137184	0.994087655112455	0.992203493172532
Flavonifractor	0.982599517375986	0.93184965404892	0.972588437341746	-2.29264270509866e-05	0.993998249330976	0.994087655112455	0.995337881734589
Flexistipes	0.572630752981559	0.178243073563066	0.187992843736792	-0.000596170324211601	0.904894353059147	0.988660367926021	0.992203493172532
Flintibacter	0.463667002231445	0.5468107528738	0.578583617725289	0.000679956571375373	0.887711438965463	0.988660367926021	0.992203493172532
Fluoribacter	0.341111751459102	0.724186746770821	0.758915601370654	0.000947012563509556	0.885713477081393	0.988660367926021	0.992203493172532
Fluviibacterium	0.538501513199075	0.506295531710067	0.435649875930221	0.000665852145231863	0.897954722085465	0.988660367926021	0.992203493172532
Fluviicola	0.83726541662211	0.18583557555018	0.19062996976714	-0.000187417216477388	0.962950262137184	0.988660367926021	0.992203493172532
Formosa	0.896898455005253	0.820630429370241	0.854384644985503	0.000105858224389739	0.975322509827906	0.994087655112455	0.992203493172532
Francisella	0.771837883983232	0.707570145646463	0.738269264764002	-0.000228898749989206	0.943703539501945	0.988660367926021	0.992203493172532
Frankia	0.370772762457192	0.137132422314632	0.157673814451254	0.000755630094951407	0.885713477081393	0.988660367926021	0.992203493172532
Frateuria	0.868878459754511	0.671616702822873	0.622811315670469	0.000161087293646557	0.96921865308418	0.988660367926021	0.992203493172532
Frederiksenia	0.929835925102835	0.0211687368582051	0.023327478089396	9.38227109300595e-05	0.984288442677285	0.988660367926021	0.992203493172532
Friedmanniella	0.188858854541686	0.444354264685999	0.450569946381348	0.00129767733577455	0.885713477081393	0.988660367926021	0.992203493172532
Frischella	0.779541977820323	0.927053527912743	0.96623128075998	0.000326376695681803	0.946261539500144	0.994087655112455	0.995337881734589
Frondihabitans	0.202082698559364	0.219576850547762	0.23898524531006	0.0011658755656161	0.885713477081393	0.988660367926021	0.992203493172532
Fuerstia	0.409310543375993	0.32540138509447	0.351131902128205	0.000815194438036245	0.887711438965463	0.988660367926021	0.992203493172532
Fusarium	0.751537062164297	0.462573573570366	0.444819227196264	-0.000201593798924905	0.939702403796024	0.988660367926021	0.992203493172532
Fusobacterium	0.657913785778766	0.629012839807547	0.668292616541049	-0.000391033320756732	0.908026177195246	0.988660367926021	0.992203493172532
Gallaecimonas	0.100612023045835	0.925561437800413	0.836478619922299	0.00160545981166774	0.885713477081393	0.994087655112455	0.992203493172532
Gallibacterium	0.58655851375816	0.0223197881455573	0.0268784519655944	0.0004713790812503	0.908026177195246	0.988660367926021	0.992203493172532
Gallionella	0.514021209892692	0.684067711194122	0.662632285942123	0.000601136464078217	0.895226029988482	0.988660367926021	0.992203493172532
Gardnerella	0.708545687855689	0.727114607518307	0.792155951155279	0.00047766275184061	0.933685799448503	0.988660367926021	0.992203493172532
Geitlerinema	0.131743442568119	0.798969603208959	0.816036582436286	0.00120867661792777	0.885713477081393	0.994087655112455	0.992203493172532
Gemella	0.131298253373721	0.163197035746957	0.174995517487953	-0.00187294410499867	0.885713477081393	0.988660367926021	0.992203493172532
Geminocystis	0.749570685383572	0.699080385829713	0.705655161244428	0.000243384804173924	0.939702403796024	0.988660367926021	0.992203493172532
Gemmata	0.085562974091544	0.917799951971553	0.979615926701033	0.00157117272944497	0.885713477081393	0.994087655112455	0.997002011079448
Gemmatimonas	0.368850044057108	0.739543070349453	0.764494890693613	0.000795611662030871	0.885713477081393	0.988660367926021	0.992203493172532
Gemmatirosa	0.315409453139287	0.325762171194788	0.353827798816506	0.000985200190174869	0.885713477081393	0.988660367926021	0.992203493172532
Gemmobacter	0.833178615892989	0.961073336342752	0.973441064851294	0.00021179169043106	0.962950262137184	0.99565590034275	0.995337881734589
Geoalkalibacter	0.511135398008202	0.677447026423261	0.681519392772087	0.000575937835860517	0.895226029988482	0.988660367926021	0.992203493172532
Geobacillus	0.382894458970987	0.494091600302201	0.481729932757767	0.000578206446692608	0.88673480120157	0.988660367926021	0.992203493172532
Geobacter	0.329945849369089	0.0877221295518542	0.0943708258872242	0.000787129641561761	0.885713477081393	0.988660367926021	0.992203493172532
Geodermatophilus	0.3007685115275	0.158535071037945	0.16977119410343	0.0009262259891299	0.885713477081393	0.988660367926021	0.992203493172532
Geoglobus	0.751440491683912	0.246656044928	0.316585892660015	-0.000300638707193039	0.939702403796024	0.988660367926021	0.992203493172532
Georgenia	0.0363538626073071	0.890676842750906	0.970997863257904	0.0020721136617235	0.885713477081393	0.994087655112455	0.995337881734589
Georhizobium	0.396164112687417	0.435501059033908	0.390725163162393	0.000696553725640485	0.887711438965463	0.988660367926021	0.992203493172532
Geosporobacter	0.575230323112958	0.638722809159021	0.715484716262088	0.000358056206881209	0.904894353059147	0.988660367926021	0.992203493172532
Geovibrio	0.168736738202361	0.878852037183369	0.866146487954483	0.00111066640025739	0.885713477081393	0.994087655112455	0.992203493172532
Gibbsiella	0.833774168970766	0.811137508904729	0.750744900986992	-0.000182178563031377	0.962950262137184	0.994087655112455	0.992203493172532
Gilliamella	0.281715866148866	0.291545737913021	0.239924532345987	-0.0010868558232326	0.885713477081393	0.988660367926021	0.992203493172532
Gillisia	0.71273432984751	0.947060237331786	0.966653203214273	0.000336503488190215	0.934605068583501	0.995502262776512	0.995337881734589
Gilvibacter	0.264921142964349	0.428674627247654	0.462694727056607	-0.000879862679512685	0.885713477081393	0.988660367926021	0.992203493172532
Gimesia	0.382642385116459	0.365296171608411	0.380974354913012	0.000896368876072338	0.88673480120157	0.988660367926021	0.992203493172532
Glaciecola	0.475463251985666	0.615647000368775	0.633156238763325	0.000692282957934864	0.887711438965463	0.988660367926021	0.992203493172532
Glaesserella	0.540299595732927	0.39444587184236	0.377221367639648	-0.000435844459622469	0.897954722085465	0.988660367926021	0.992203493172532
Gloeobacter	0.330444553321491	0.427874291617849	0.458674173155001	0.000926860765619807	0.885713477081393	0.988660367926021	0.992203493172532
Gloeocapsa	0.736645037155794	0.743090330209472	0.797372320187546	-0.000292404937353697	0.939702403796024	0.988660367926021	0.992203493172532
Gloeomargarita	0.361440436155048	0.471855157156585	0.493502262002129	0.000766934000539246	0.885713477081393	0.988660367926021	0.992203493172532
Gloeothece	0.782180559220695	0.797471661155595	0.850259129303846	0.000207490075279082	0.94703585832635	0.994087655112455	0.992203493172532
Gluconacetobacter	0.305926471486533	0.269146069452519	0.311274289957114	0.00105034405717644	0.885713477081393	0.988660367926021	0.992203493172532
Gluconobacter	0.430629402598101	0.328511484306189	0.330388070973449	0.000692779669579175	0.887711438965463	0.988660367926021	0.992203493172532
Glutamicibacter	0.291600391553851	0.701964499122239	0.718910008679362	0.000859490735267583	0.885713477081393	0.988660367926021	0.992203493172532
Glycocaulis	0.551822528761564	0.396645008787324	0.453721862485991	0.000526052984208645	0.897954722085465	0.988660367926021	0.992203493172532
Gordonia	0.192677688007239	0.327457826246628	0.373006002568174	0.00110611055939655	0.885713477081393	0.988660367926021	0.992203493172532
Gordonibacter	0.201817823699915	0.480362083795292	0.528501825208481	0.0020570709759795	0.885713477081393	0.988660367926021	0.992203493172532
Gottschalkia	0.54440183196095	0.491893359572642	0.467130775058733	-0.00063044408208648	0.897954722085465	0.988660367926021	0.992203493172532
Gracilibacillus	0.920832234069566	0.484631675363499	0.509955657996036	-8.71182220507462e-05	0.979523979876946	0.988660367926021	0.992203493172532
Gramella	0.477187520255268	0.647415998246031	0.555300668966322	0.000472169408308514	0.887711438965463	0.988660367926021	0.992203493172532
Granulibacter	0.871710682119626	0.501135934912182	0.426347926426187	0.000129484565682422	0.96921865308418	0.988660367926021	0.992203493172532
Granulicella	0.277931237752843	0.438167949373028	0.472549465013107	0.000955581354579658	0.885713477081393	0.988660367926021	0.992203493172532
Granulosicoccus	0.803007771332357	0.338169623009037	0.355697382312306	-0.000208801045807741	0.957964077278127	0.988660367926021	0.992203493172532
Grimontia	0.780660810180804	0.178073041936192	0.199312468948708	-0.000187466721897374	0.946652359897165	0.988660367926021	0.992203493172532
Gryllotalpicola	0.377529753395029	0.566214153570227	0.660031086654688	0.000912348783924239	0.88673480120157	0.988660367926021	0.992203493172532
Gudongella	0.525228838404287	0.864850237597842	0.820567442681713	0.000474324401181172	0.897954722085465	0.994087655112455	0.992203493172532
Guyparkeria	0.547381514767935	0.229052450508798	0.245544816303081	0.000575569414581298	0.897954722085465	0.988660367926021	0.992203493172532
Gynuella	0.852058129085269	0.896777067851465	0.923534937813302	-0.000141257088928335	0.965030561468087	0.994087655112455	0.993595112313036
Haematobacter	0.158059464193232	0.485675831136629	0.573453890989575	0.00128692775938022	0.885713477081393	0.988660367926021	0.992203493172532
Haematospirillum	0.219931352136904	0.992195917950881	0.969796944813098	0.00105142250628944	0.885713477081393	0.999327429747906	0.995337881734589
Haemophilus	0.0577600540946256	0.779516597040029	0.731804197149025	-0.00234792702860558	0.885713477081393	0.994087655112455	0.992203493172532
Hafnia	0.270917446540852	0.583440399234274	0.566520535824345	0.000738356564864645	0.885713477081393	0.988660367926021	0.992203493172532
Hahella	0.42876958293013	0.475377818537407	0.541111947036267	0.000575600722923099	0.887711438965463	0.988660367926021	0.992203493172532
Halalkaliarchaeum	0.690807112558649	0.392353730523347	0.497595771275189	0.000432692527261111	0.925747431523456	0.988660367926021	0.992203493172532
Halalkalicoccus	0.917860054777424	0.117248300753313	0.140042491078311	-0.000114499534709361	0.979017011620157	0.988660367926021	0.992203493172532
Halanaeroarchaeum	0.921211969048433	0.388676293037036	0.388380934948297	0.000138071674139713	0.979523979876946	0.988660367926021	0.992203493172532
Halanaerobium	0.95303570445718	0.382899518329123	0.404852060302037	-5.47642899161229e-05	0.98602619719391	0.988660367926021	0.992203493172532
Halapricum	0.0913823252869631	0.903326723766658	0.933205237316756	0.00204531947830877	0.885713477081393	0.994087655112455	0.993595112313036
Halarcobacter	0.192902335595003	0.789471154154334	0.809311374894657	-0.00135704283694289	0.885713477081393	0.994087655112455	0.992203493172532
Haliangium	0.441099737969718	0.247283563232643	0.286885138128272	0.000746384560903243	0.887711438965463	0.988660367926021	0.992203493172532
Halioglobus	0.718021513285261	0.154685272194487	0.163873655489681	0.000316564629883273	0.934989476709154	0.988660367926021	0.992203493172532
Haliscomenobacter	0.557901955687601	0.370134621777397	0.38413695365435	0.00045949867612988	0.902520381623036	0.988660367926021	0.992203493172532
Haloactinobacterium	0.499718229679609	0.196031490613876	0.216234807964169	0.000676045993820638	0.895226029988482	0.988660367926021	0.992203493172532
Haloarcula	0.443263749897635	0.483412440878874	0.464897975540882	0.000682683905671299	0.887711438965463	0.988660367926021	0.992203493172532
Halobacillus	0.699785883577434	0.471688064064731	0.465462089041635	0.000300302384111233	0.93025093876041	0.988660367926021	0.992203493172532
Halobacteriovorax	0.599444040994324	0.889715283184071	0.922625533661673	0.000559129472385328	0.908026177195246	0.994087655112455	0.993595112313036
Halobacterium	0.13485989988207	0.654235336236692	0.695313261395255	0.00173463841171519	0.885713477081393	0.988660367926021	0.992203493172532
Halobacteroides	0.794246952657986	0.526925244380212	0.515643167909926	0.000250829534465967	0.955114517392158	0.988660367926021	0.992203493172532
Halobellus	0.080134187135164	0.579775260930422	0.676108920365271	0.00179178886166221	0.885713477081393	0.988660367926021	0.992203493172532
Halobiforma	0.15117765886566	0.394320262422758	0.433266364235632	0.00162237886853087	0.885713477081393	0.988660367926021	0.992203493172532
Halocella	0.580793648608634	0.368992247117617	0.388888128714042	-0.000390362107694753	0.906656419269505	0.988660367926021	0.992203493172532
Halocynthiibacter	0.614640574165939	0.572118425530234	0.549960045137147	-0.00052257736384525	0.908026177195246	0.988660367926021	0.992203493172532
Halodesulfurarchaeum	0.167443615668519	0.883187886757914	0.729334652467008	0.00150769588898924	0.885713477081393	0.994087655112455	0.992203493172532
Haloferax	0.432111823133819	0.0847024513829115	0.0866465405017938	0.000764121759007253	0.887711438965463	0.988660367926021	0.992203493172532
Halogeometricum	0.362977457618539	0.428794277264376	0.371423973456834	0.00107521910106849	0.885713477081393	0.988660367926021	0.992203493172532
Halohasta	0.763132367190523	0.180435461656618	0.197933843366929	0.000309435554996222	0.943703539501945	0.988660367926021	0.992203493172532
Halomicrobium	0.227047631308516	0.252754867999573	0.307836030243489	0.00137958781302301	0.885713477081393	0.988660367926021	0.992203493172532
Halomicronema	0.809099895083366	0.12330119427948	0.123139908484861	0.000190655103651034	0.962470046869555	0.988660367926021	0.992203493172532
Halomonas	0.294708775352949	0.396039532138331	0.42683989557099	0.000809947499879266	0.885713477081393	0.988660367926021	0.992203493172532
Halopenitus	0.0704481735314131	0.851531783789638	0.753740945769315	0.00192923417421904	0.885713477081393	0.994087655112455	0.992203493172532
Halopiger	0.329697587071639	0.781633157277526	0.739214980228272	0.00115939311056615	0.885713477081393	0.994087655112455	0.992203493172532
Haloplanus	0.0932963827010709	0.949319555104339	0.856222816683934	0.00156691222486022	0.885713477081393	0.995502262776512	0.992203493172532
Haloprofundus	0.208895145341241	0.92181548395031	0.821004585711781	0.00149151369402165	0.885713477081393	0.994087655112455	0.992203493172532
Haloquadratum	0.690357311788122	0.574043710608801	0.575712314637238	-0.000299380513203137	0.925747431523456	0.988660367926021	0.992203493172532
Halorhabdus	0.754881537706471	0.199758796031229	0.21581553582505	0.000337567931063042	0.940331617007043	0.988660367926021	0.992203493172532
Halorhodospira	0.309627315509115	0.995294804690526	0.936968515686172	0.000798912503146258	0.885713477081393	0.999501968720015	0.993595112313036
Halorientalis	0.116772285032738	0.439646072165638	0.383372281428363	0.00184966928953573	0.885713477081393	0.988660367926021	0.992203493172532
Halorubrum	0.0491058698959985	0.85852507777226	0.819664396612799	0.00188580100762641	0.885713477081393	0.994087655112455	0.992203493172532
Halorussus	0.228623286513441	0.666316064114111	0.6987385994938	0.00129430469945265	0.885713477081393	0.988660367926021	0.992203493172532
Halostagnicola	0.524275544193181	0.364133027931182	0.454919271013123	0.000695981631326749	0.897909608643935	0.988660367926021	0.992203493172532
Halostella	0.0532140733079324	0.458918496883054	0.4040468444027	0.00201246905782183	0.885713477081393	0.988660367926021	0.992203493172532
Halotalea	0.523175009829259	0.627972567966235	0.718542398325598	0.000558944739907403	0.897749015893105	0.988660367926021	0.992203493172532
Haloterrigena	0.160553874779474	0.685226902796805	0.721975662416419	0.00138624925598226	0.885713477081393	0.988660367926021	0.992203493172532
Halothece	0.666411118336272	0.557389889437716	0.455453873665093	0.00037501113034002	0.913064614550999	0.988660367926021	0.992203493172532
Halothermothrix	0.317929016451439	0.805652259576144	0.801994575611211	0.000739607036852542	0.885713477081393	0.994087655112455	0.992203493172532
Halothiobacillus	0.496995413552334	0.265554837605863	0.286175439973604	0.000709117969816776	0.895226029988482	0.988660367926021	0.992203493172532
Halovivax	0.00886075709987307	0.912936250787591	0.833523742120589	0.00287751308606423	0.885713477081393	0.994087655112455	0.992203493172532
Halovulum	0.963551476813706	0.612488972787015	0.629820924651153	5.01128222028385e-05	0.988710007455344	0.988660367926021	0.992203493172532
Hartmannibacter	0.687819875214383	0.165534701784502	0.186318169945354	0.000412496308160791	0.925440495535209	0.988660367926021	0.992203493172532
Hathewaya	0.152042620775811	0.27835333282537	0.271364461733252	-0.0012017404949953	0.885713477081393	0.988660367926021	0.992203493172532
Helicobacter	0.826105828619975	0.710263085726067	0.752679511354199	0.000169371538075205	0.962950262137184	0.988660367926021	0.992203493172532
Heliobacterium	0.154672448940224	0.649160366154072	0.686178976210717	0.00123687065018689	0.885713477081393	0.988660367926021	0.992203493172532
Heliorestis	0.943644022203098	0.631898983329744	0.584712286770173	6.23683135391294e-05	0.98602619719391	0.988660367926021	0.992203493172532
Herbaspirillum	0.398527100360624	0.466974598867344	0.503891216816344	0.00070645298123375	0.887711438965463	0.988660367926021	0.992203493172532
Herbinix	0.969244012038179	0.222880168363681	0.251365908062804	-2.83473991547571e-05	0.989473782700731	0.988660367926021	0.992203493172532
Herminiimonas	0.868253851180758	0.431046703275071	0.399180056298056	0.0001518190041549	0.96921865308418	0.988660367926021	0.992203493172532
Hippea	0.810702985422798	0.591685727347252	0.595690355648389	-0.000197676969386426	0.962531671195768	0.988660367926021	0.992203493172532
Hirschia	0.746159419844022	0.369962387868166	0.399919306146444	0.000333221473532849	0.939702403796024	0.988660367926021	0.992203493172532
Histophilus	0.791779133824607	0.713519620427929	0.702547941940087	-0.000291455940884794	0.953460318284085	0.988660367926021	0.992203493172532
Hoeflea	0.245248965962385	0.715377940986713	0.823253605305628	0.00101926575916445	0.885713477081393	0.988660367926021	0.992203493172532
Hoyosella	0.332320548258944	0.886124354962784	0.878787395005939	0.00108809242008738	0.885713477081393	0.994087655112455	0.993595112313036
Humibacter	0.51059183834222	0.257764182082759	0.292231518387006	0.000647903525821147	0.895226029988482	0.988660367926021	0.992203493172532
Hungateiclostridium	0.834690008498294	0.813078096227781	0.85888363690996	0.000150139739258382	0.962950262137184	0.994087655112455	0.992203493172532
Hungatella	0.758945499053004	0.976205261032331	0.866740314219743	0.000255826298680593	0.943293247328211	0.997253900802259	0.992203493172532
Hydrocarboniclastica	0.528352618456923	0.410630582410709	0.473862720996776	0.000613667220460792	0.897954722085465	0.988660367926021	0.992203493172532
Hydrogenobacter	0.730012666801857	0.977127404558842	0.892405173724275	0.000370688757689344	0.937962813625866	0.997253900802259	0.993595112313036
Hydrogenobaculum	0.364502938060361	0.867296477984386	0.904029531966507	-0.00110851894661756	0.885713477081393	0.994087655112455	0.993595112313036
Hydrogenophaga	0.471551443269392	0.150306780184077	0.17547021581027	0.000653451524848889	0.887711438965463	0.988660367926021	0.992203493172532
Hydrogenophilus	0.0282438281406185	0.839704501958205	0.679761567257172	0.0022315543963337	0.885713477081393	0.994087655112455	0.992203493172532
Hydrogenovibrio	0.990634473648712	0.106780515175575	0.111799232744779	-1.0388088984839e-05	0.995423039080247	0.988660367926021	0.992203493172532
Hylemonella	0.764105187550817	0.52496892620731	0.492133474401854	0.000278738536402406	0.943703539501945	0.988660367926021	0.992203493172532
Hymenobacter	0.653181820689622	0.426258870396737	0.436268430969047	0.000369494167484609	0.908026177195246	0.988660367926021	0.992203493172532
Hypericibacter	0.481667469102909	0.28396150576132	0.317273156362415	0.000643871983473346	0.887711438965463	0.988660367926021	0.992203493172532
Hyphomicrobium	0.453757070898219	0.427140555930084	0.4656138773732	0.000594767880341444	0.887711438965463	0.988660367926021	0.992203493172532
Hyphomonas	0.415825452673976	0.330652223490098	0.393202612958051	0.000755482901993408	0.887711438965463	0.988660367926021	0.992203493172532
Ichthyobacterium	0.0541491058443694	0.42303289006358	0.382955467198575	0.00202689294168276	0.885713477081393	0.988660367926021	0.992203493172532
Idiomarina	0.57272786284513	0.847595977574062	0.840909966269722	0.000398326598326028	0.904894353059147	0.994087655112455	0.992203493172532
Ignavibacterium	0.944256864694537	0.678899592912297	0.636506585909101	-6.96047875813243e-05	0.98602619719391	0.988660367926021	0.992203493172532
Ignicoccus	0.88004820574691	0.410764164353846	0.450612897384085	-0.000219460989920154	0.96921865308418	0.988660367926021	0.992203493172532
Ilumatobacter	0.600020871426903	0.269035014419182	0.291976450441157	0.00061517959085179	0.908026177195246	0.988660367926021	0.992203493172532
Ilyobacter	0.637208554903699	0.320468747166568	0.306736506501986	-0.000426983319509448	0.908026177195246	0.988660367926021	0.992203493172532
Immundisolibacter	0.251773475965132	0.160722210274149	0.178775791189781	0.00106854076681477	0.885713477081393	0.988660367926021	0.992203493172532
Indioceanicola	0.667310110998953	0.22186958704204	0.239774294637905	0.000397023498637043	0.913064614550999	0.988660367926021	0.992203493172532
Inhella	0.299040059395877	0.862508416371951	0.915732274477832	0.000997514167752924	0.885713477081393	0.994087655112455	0.993595112313036
Intestinibaculum	0.237034704885252	0.195621438413272	0.180816494058385	-0.000961857795876374	0.885713477081393	0.988660367926021	0.992203493172532
Intestinimonas	0.645450478596759	0.288999737289205	0.231047321426614	0.000558088809429337	0.908026177195246	0.988660367926021	0.992203493172532
Intrasporangium	0.637847493619797	0.157292636159488	0.191364451187725	0.000480413456426007	0.908026177195246	0.988660367926021	0.992203493172532
Iodobacter	0.862664550273444	0.615721591056027	0.573640184030765	-0.000124043531022528	0.966719101822599	0.988660367926021	0.992203493172532
Isoptericola	0.00661994445505049	0.375562020423714	0.302596509868719	0.00229259212618088	0.885713477081393	0.988660367926021	0.992203493172532
Isosphaera	0.162317511734314	0.336785560599946	0.298916328005401	0.00156747104169707	0.885713477081393	0.988660367926021	0.992203493172532
Izhakiella	0.730968013505185	0.555464264358391	0.641998030055015	0.000319203795871689	0.937962813625866	0.988660367926021	0.992203493172532
Janibacter	0.145819236367729	0.728562041881986	0.818082804842141	0.00138017112853051	0.885713477081393	0.988660367926021	0.992203493172532
Jannaschia	0.751569043596558	0.37527933864551	0.417057967089491	0.000288287069571818	0.939702403796024	0.988660367926021	0.992203493172532
Janthinobacterium	0.441741412578538	0.18965967414608	0.220705752346607	0.000606519534253474	0.887711438965463	0.988660367926021	0.992203493172532
Jatrophihabitans	0.11478091876713	0.822121519060405	0.860228969377645	0.00163687084727108	0.885713477081393	0.994087655112455	0.992203493172532
Jeongeupia	0.985209237706207	0.180968735982956	0.215315291994475	1.70602514854756e-05	0.994298816172484	0.988660367926021	0.992203493172532
Jeotgalibaca	0.639461448657203	0.356298312759829	0.351806794660856	-0.000298589699751158	0.908026177195246	0.988660367926021	0.992203493172532
Jeotgalibacillus	0.902093680769108	0.529113177820542	0.531620240906075	0.000106291292669993	0.975410787463606	0.988660367926021	0.992203493172532
Jeotgalicoccus	0.63789308530145	0.658171281839382	0.62716878640833	0.000345560658187559	0.908026177195246	0.988660367926021	0.992203493172532
Jiangella	0.153990253420434	0.530278987206882	0.600775508551657	0.00143199163495208	0.885713477081393	0.988660367926021	0.992203493172532
Jonesia	0.568634222813561	0.770640189712218	0.662523622830225	0.000550112709802777	0.904894353059147	0.994087655112455	0.992203493172532
Jonquetella	0.330214986340292	0.986881676953075	0.933881640849326	0.000893341059624262	0.885713477081393	0.997591540165515	0.993595112313036
Kangiella	0.878534896763747	0.886924376930998	0.854805353430974	0.000132861111006422	0.96921865308418	0.994087655112455	0.992203493172532
Kazachstania	0.650344568423659	0.459470493882616	0.486561850754283	0.000403775794453542	0.908026177195246	0.988660367926021	0.992203493172532
Kerstersia	0.500362263745521	0.188905597207538	0.19746822952764	0.000583016308849345	0.895226029988482	0.988660367926021	0.992203493172532
Ketobacter	0.881533634825434	0.444087136840406	0.488078644531705	0.000147174489161441	0.969570393329826	0.988660367926021	0.992203493172532
Ketogulonicigenium	0.496635665678658	0.55274717288075	0.561867537247048	0.000652182048275468	0.895226029988482	0.988660367926021	0.992203493172532
Kibdelosporangium	0.337944741916829	0.598359890941142	0.630189679291226	0.000845530349924019	0.885713477081393	0.988660367926021	0.992203493172532
Kineobactrum	0.312799795594674	0.393529321949058	0.45464564384377	0.000911004177700699	0.885713477081393	0.988660367926021	0.992203493172532
Kineococcus	0.63730556325732	0.158415589208565	0.167097014829567	0.000540079047152811	0.908026177195246	0.988660367926021	0.992203493172532
Kingella	0.347945337700309	0.591399753973193	0.565152700210907	0.000766454630322549	0.885713477081393	0.988660367926021	0.992203493172532
Kiritimatiella	0.172748055723442	0.927367559885341	0.845937342330359	0.0014714923089978	0.885713477081393	0.994087655112455	0.992203493172532
