p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Candidatus Accumulibacter	0.40461869916612	0.607949136808151	0.37696298703615	4.91856890810986e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Amoebophilus	0.0842026033941286	0.446048063868297	0.730232055865421	-0.0001071344652808	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Aquiluna	0.230251158593228	0.660172065170694	0.765502211979472	-7.55479021268521e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Arthromitus	0.0932080566660086	0.914112595076688	0.728714546144126	-9.2816796409137e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Atelocyanobacterium	0.324370498436814	0.821730519291102	0.766147440281882	-9.11731096801485e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Azobacteroides	0.185301534497792	0.353599757154735	0.757876646372124	-7.48844366734055e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Bipolaricaulis	0.739390738746176	0.382815339634375	0.578056691231282	-1.78121932505995e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Blochmannia	0.0985872719209311	0.649672618360391	0.431559653737649	-9.42123933401326e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Cardinium	0.877968459990781	0.361856392640479	0.35072816285261	8.42557056253649e-06	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Carsonella	0.128867702350915	0.550074373578602	0.515326062550265	-0.000113617244982073	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Cloacimonas	0.0746917504318702	0.638476545117889	0.868755333036403	-0.000110375529120987	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Cyclonatronum	0.660297042349628	0.297423546835827	0.391997722264653	-2.08009341572059e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Cytomitobacter	0.397373101786041	0.103117963906531	0.123034375403776	-5.25350678532335e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Deianiraea	0.593070783000968	0.672792668826534	0.570648861239976	4.11971611287917e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Desulforudis	0.834558667923108	0.382829026729413	0.5028407041022	1.1206170798661e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Endolissoclinum	0.943018095977707	0.56778177085344	0.421666294416765	4.72683528298211e-06	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Fukatsuia	0.800774705179239	0.0982115416083964	0.21087251154255	-1.5656412224709e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Gullanella	0.171824306736912	0.799998807595116	0.591199952998649	-9.81154648149466e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Hamiltonella	0.118691469313277	0.731706537397142	0.882674928292213	-0.000102127473794285	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Hepatoplasma	0.587683030702091	0.750322351139284	0.81173009406682	-4.42176331049983e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Ishikawaella	0.577077761925822	0.814833552172902	0.857896001574917	3.95701384875357e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Izimaplasma	0.866779248113958	0.878790770669779	0.916811233490569	-1.05430331070864e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Kinetoplastibacterium	0.17173990627227	0.663459147672782	0.537977063481469	-8.97181789450536e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Koribacter	0.631319207932	0.80059055028104	0.823166059918428	-2.97767947498245e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Kuenenia	0.771800792611267	0.939548519675656	0.636739963886657	-1.31183304582927e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Methanomethylophilus	0.973546263487219	0.753743891488179	0.853331560141374	-1.87031590179984e-06	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Methanoplasma	0.0573806365388129	0.408635543972267	0.223219193750753	0.000116417550385021	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Methylopumilus	0.0994331327856251	0.974661478901242	0.930320909393104	-8.21351946198891e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Methylospira	0.463055769222726	0.459408221563578	0.775743777983486	-3.06114980098598e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Midichloria	0.0441383542996558	0.202885479402832	0.135414894401028	-0.000148605155889239	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Nanopelagicus	0.15594548085546	0.718552050610438	0.597787684512909	-8.88950736483986e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Nardonella	0.237985025659774	0.269260848063423	0.301840406028602	-8.10817690264158e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Nesciobacter	0.104856016539849	0.814070058578505	0.724928262692486	-0.000134043392430767	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Nitrosocosmicus	0.24040144643392	0.314049681889425	0.288439718264222	-7.60523624500196e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Nitrosoglobus	0.932605072889622	0.0723321845228281	0.145476093858821	5.32234719507996e-06	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Nitrosomarinus	0.0917300117411317	0.157673165213257	0.107828952482595	-0.00012219086438078	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Nitrosopelagicus	0.313138211577764	0.0519222497199112	0.0526496806273075	-7.91965396320507e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Nitrosotalea	0.0378208616116193	0.983397448497761	0.908772249486521	-0.000133841697786876	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Nitrosotenuis	0.869487652427992	0.151557608948388	0.161460067696555	1.14938997216022e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Paracaedibacter	0.427830324829661	0.968539062401546	0.869280036733817	-5.99333040083108e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Pelagibacter	0.101460898832752	0.546647009370102	0.360483033202306	-0.000113337987941066	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Phaeomarinobacter	0.627879904440724	0.845621801054836	0.899077037550763	-2.68034140005652e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Phycorickettsia	0.0524113108207102	0.453796733185062	0.736445534356715	-0.000152863425689674	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Phytoplasma	0.481080909749672	0.769819225263878	0.700635290111588	-4.24221918199574e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Planktophila	0.102406165537083	0.862622127190956	0.723489835803724	-8.26617616966942e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Promineofilum	0.255474545927784	0.733016156968138	0.477726638659473	5.51184987129535e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Protochlamydia	0.438380239705819	0.632292467221532	0.781652309165355	-4.5627625824925e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Puniceispirillum	0.16639335724327	0.754629726146401	0.325899749284335	-7.64518607789726e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Riesia	0.240342167504796	0.449580780393413	0.360702891408743	-7.73300948184822e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Ruthia	0.56478407414085	0.896384990375715	0.815134756545403	-3.95312141701021e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Saccharimonas	0.0551926716798386	0.605471251732982	0.585166644232016	-0.000130394969657859	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Sneabacter	0.0393322743646394	0.024024428732651	0.0353950683748623	-0.000142264911880117	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Solibacter	0.850984225957078	0.266329622387118	0.405121277186356	8.69654831182018e-06	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Sulcia	0.736289738527043	0.804823499688464	0.988590264817806	-2.20958032860274e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Symbiobacter	0.246396787291396	0.895965805082915	0.957358382339012	-6.38678157828654e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Syntrophocurvum	0.0519345959024285	0.337694541471143	0.192200459238243	-0.000118050388833473	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Tachikawaea	0.550192978119819	0.647578112844804	0.714870803946799	-4.60483984890888e-05	0.999462281396362	0.999042867165404	0.998399884838947
Candidatus Thioglobus	0.119820137187647	0.777905739005783	0.992724939518742	-0.000103834703741845	0.999462281396362	0.999042867165404	0.998399884838947
Capnocytophaga	0.266872434588492	0.581551811505275	0.867501461417377	-3.93907788439232e-05	0.999462281396362	0.999042867165404	0.998399884838947
Caproiciproducens	0.846499777421908	0.205066723474419	0.399652243466006	9.41320544483908e-06	0.999462281396362	0.999042867165404	0.998399884838947
Carboxydocella	0.612161575963955	0.821675231629886	0.845962790549779	2.05015807518055e-05	0.999462281396362	0.999042867165404	0.998399884838947
Carboxydothermus	0.277059866105806	0.812543725008813	0.939538096395862	-5.14172006367428e-05	0.999462281396362	0.999042867165404	0.998399884838947
Cardiobacterium	0.24316339353382	0.880592513828553	0.760022756098019	-5.98248481349346e-05	0.999462281396362	0.999042867165404	0.998399884838947
Carnobacterium	0.768991775374833	0.933790358567251	0.866171316786758	-1.54001796152406e-05	0.999462281396362	0.999042867165404	0.998399884838947
Casimicrobium	0.233803692684218	0.490015027167244	0.391233131089364	-6.72847668524936e-05	0.999462281396362	0.999042867165404	0.998399884838947
Castellaniella	0.252131708485276	0.741196475478992	0.354317319591123	5.40004980146218e-05	0.999462281396362	0.999042867165404	0.998399884838947
Catenovulum	0.173284884983647	0.681938603365792	0.551515808119956	-7.65382793279511e-05	0.999462281396362	0.999042867165404	0.998399884838947
Catenulispora	0.625581544228548	0.732218645651907	0.894984220890816	2.48148548101765e-05	0.999462281396362	0.999042867165404	0.998399884838947
Caulobacter	0.515591225512057	0.742391373044449	0.656083731665202	3.07601189326971e-05	0.999462281396362	0.999042867165404	0.998399884838947
Cedecea	0.718974762404844	0.958707923213702	0.96953968561967	-1.90052663266269e-05	0.999462281396362	0.999042867165404	0.998399884838947
Celeribacter	0.407823084977073	0.766564362542084	0.578690702961838	-3.67981920955695e-05	0.999462281396362	0.999042867165404	0.998399884838947
Cellulomonas	0.413049804833737	0.965540542204406	0.702887164749356	3.94550732530998e-05	0.999462281396362	0.999042867165404	0.998399884838947
Cellulophaga	0.0717669193782654	0.853119882539385	0.625402447347811	-8.79862104782106e-05	0.999462281396362	0.999042867165404	0.998399884838947
Cellulosilyticum	0.324844181690912	0.942574152295546	0.912054318201418	-4.55816572222912e-05	0.999462281396362	0.999042867165404	0.998399884838947
Cellulosimicrobium	0.263090960034492	0.687580248725495	0.44227472737398	5.90545280237224e-05	0.999462281396362	0.999042867165404	0.998399884838947
Cellvibrio	0.932550843810732	0.20193323756526	0.303225906055495	3.41683538871336e-06	0.999462281396362	0.999042867165404	0.998399884838947
Cercospora	0.540824344293737	0.194752427155249	0.12785356283012	3.09095632998628e-05	0.999462281396362	0.999042867165404	0.998399884838947
Cetia	0.107034591766127	0.512316853478487	0.392880043678765	-0.000110007024198502	0.999462281396362	0.999042867165404	0.998399884838947
Chamaesiphon	0.285725238123013	0.600552884750306	0.578434445250905	-5.38276799628312e-05	0.999462281396362	0.999042867165404	0.998399884838947
Changchengzhania	0.145063899421517	0.377421898346984	0.376570530168376	-7.7095935333375e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chania	0.716846490664605	0.466313676209516	0.403278435293002	1.64660377086072e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chelativorans	0.705207463618087	0.862018574026793	0.618273145260736	1.76633280520329e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chelatococcus	0.470365479235952	0.98742620420544	0.787525199320306	3.75318256144892e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chitinolyticbacter	0.830716432139742	0.804452536961913	0.924660313815266	1.06223738297433e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chitinophaga	0.792414728062213	0.22828121621332	0.346351451363191	-9.65572715420577e-06	0.999462281396362	0.999042867165404	0.998399884838947
Chlamydia	0.669283502141667	0.919664136009365	0.572213521263877	2.08945545222701e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chloracidobacterium	0.305337697760257	0.678547491299335	0.805859835839613	5.15434728566315e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chlorobaculum	0.89622371782893	0.81746589432234	0.898201126500957	-6.84454633624088e-06	0.999462281396362	0.999042867165404	0.998399884838947
Chlorobium	0.558978725625116	0.65967703311938	0.684035642801272	-2.30671568352582e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chloroflexus	0.865356745740189	0.447725514685634	0.656456305584192	-7.93644680810267e-06	0.999462281396362	0.999042867165404	0.998399884838947
Chloroherpeton	0.220053257878749	0.0893373841878527	0.109718741781722	5.7761358953433e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chondrocystis	0.397240185107549	0.845856597772285	0.705852623153784	-4.79586231159041e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chondromyces	0.759784497256667	0.413321825225726	0.484095140354285	-1.57504207322016e-05	0.999462281396362	0.999042867165404	0.998399884838947
Christensenella	0.123925097893464	0.524836828730829	0.348389340400004	-9.96068036125808e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chromobacterium	0.653621176985655	0.88023848547643	0.924336785107093	2.22657710978551e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chromohalobacter	0.189227836558872	0.652768992397989	0.716824276518412	6.32392581526589e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chroococcidiopsis	0.569039518908587	0.347927434294356	0.267087155264909	3.0123325831918e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chryseobacterium	0.309712013628946	0.740581400122705	0.898687200279945	-3.64957686437109e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chryseolinea	0.565392284855141	0.800999057536339	0.957932763219787	-2.52045274794776e-05	0.999462281396362	0.999042867165404	0.998399884838947
Chthonomonas	0.526201618419193	0.305990873125148	0.32957851959231	3.28115382321363e-05	0.999462281396362	0.999042867165404	0.998399884838947
Citricoccus	0.72459307919165	0.808776176508286	0.941995062297493	2.04776428017738e-05	0.999462281396362	0.999042867165404	0.998399884838947
Citrobacter	0.0264904050579461	0.7152066874337	0.425598486303902	0.000169387926463404	0.999462281396362	0.999042867165404	0.998399884838947
Citromicrobium	0.14683817045737	0.0689634849302297	0.0356834830047496	7.12568028977758e-05	0.999462281396362	0.999042867165404	0.998399884838947
Clavibacter	0.528773148014635	0.82012271170393	0.956282865273103	3.07043045522752e-05	0.999462281396362	0.999042867165404	0.998399884838947
Cloacibacillus	0.283980580605352	0.466082929145671	0.58579540997939	-7.17096857639565e-05	0.999462281396362	0.999042867165404	0.998399884838947
Cloacibacterium	0.764514387659031	0.0334119109257298	0.0500600830363974	-1.62289481989955e-05	0.999462281396362	0.999042867165404	0.998399884838947
